ax,ay,az,gx,gy,gz
0.22, -0.65, -0.61, 13.02, 26.01, 25.76
0.29, -0.71, -0.51, 17.86, 20.84, 23.38
0.25, -0.70, -0.54, 18.53, 6.44, 17.46
0.17, -0.77, -0.36, 2.24, -9.44, 10.95
0.16, -0.88, -0.16, -16.36, -20.93, 5.17
0.18, -0.93, -0.18, -37.62, -26.85, 1.96
0.26, -0.86, -0.38, -41.22, -45.91, 5.20
0.35, -0.72, -0.57, -41.63, -64.00, 9.82
0.33, -0.66, -0.69, -37.42, -64.00, 11.80
0.23, -0.66, -0.81, -25.58, -64.00, 7.11
0.13, -0.69, -0.89, -5.09, -45.81, 3.00
0.05, -0.70, -0.99, 17.62, 6.84, -3.97
0.01, -0.73, -0.95, 20.19, 53.36, -4.84
0.04, -0.79, -0.77, 18.86, 64.00, -0.59
0.15, -0.83, -0.68, 31.66, 64.00, -0.67
0.18, -0.83, -0.69, 28.51, 49.44, -16.57
0.12, -0.93, -0.19, -12.07, 32.02, -22.55
0.16, -1.00, -0.08, -28.09, 20.83, -27.78
0.20, -0.93, -0.12, -64.00, -2.05, -29.68
0.29, -0.82, -0.18, -64.00, -19.67, -17.59
0.42, -0.63, -0.55, -64.00, -51.33, -6.55
0.45, -0.49, -0.80, -58.38, -64.00, -1.40
0.33, -0.44, -0.90, -32.96, -64.00, 4.32
0.15, -0.48, -0.96, -11.03, -30.15, -1.13
0.03, -0.56, -1.00, 12.62, 30.38, -0.06
0.01, -0.63, -0.91, 14.57, 64.00, 4.10
0.15, -0.71, -0.65, 9.51, 64.00, 13.24
0.28, -0.72, -0.58, 19.38, 46.73, 9.67
0.25, -0.75, -0.57, 11.44, 16.84, -0.74
0.14, -0.87, -0.19, -16.75, 11.50, -8.25
0.13, -0.94, -0.09, -29.48, 4.98, -16.38
0.17, -0.86, -0.22, -54.90, -9.23, -16.41
0.29, -0.74, -0.33, -60.80, -27.03, -7.43
0.39, -0.62, -0.58, -57.96, -53.91, 2.91
0.39, -0.55, -0.73, -48.79, -64.00, 5.49
0.32, -0.52, -0.82, -32.37, -64.00, 6.70
0.19, -0.53, -0.89, -16.60, -38.32, 3.05
0.10, -0.56, -0.98, 4.35, 10.11, 3.14
0.08, -0.61, -0.97, 17.53, 45.61, 4.80
0.12, -0.67, -0.80, 19.22, 64.00, 7.78
0.23, -0.74, -0.64, 25.70, 58.14, 11.73
0.26, -0.78, -0.58, 25.75, 40.00, 2.99
0.21, -0.85, -0.34, 5.99, 29.66, -1.22
0.21, -0.91, -0.20, -6.73, 4.42, -9.75
0.22, -0.89, -0.20, -42.14, -18.96, -15.28
0.23, -0.86, -0.13, -64.00, -32.54, -11.68
0.30, -0.75, -0.40, -64.00, -45.37, -5.00
0.36, -0.62, -0.66, -64.00, -64.00, -0.04
0.35, -0.55, -0.81, -50.56, -64.00, 0.64
0.25, -0.50, -0.96, -26.98, -64.00, 3.25
0.08, -0.52, -0.97, -9.79, -20.44, -3.88
0.01, -0.58, -0.98, 11.85, 36.37, -2.35
0.04, -0.63, -0.94, 18.93, 64.00, 1.76
0.19, -0.69, -0.77, 20.15, 64.00, 9.40
0.31, -0.73, -0.60, 19.23, 60.27, 14.04
0.31, -0.77, -0.53, 20.30, 35.43, 9.94
0.23, -0.83, -0.34, -0.71, 12.58, -0.29
0.17, -0.89, -0.17, -17.91, -7.17, -7.84
0.13, -0.87, -0.21, -44.62, -22.56, -14.39
0.16, -0.81, -0.21, -64.00, -31.83, -9.51
0.25, -0.71, -0.38, -64.00, -40.48, -0.58
0.34, -0.59, -0.63, -60.83, -60.45, 3.01
0.34, -0.53, -0.78, -46.80, -64.00, 6.30
0.27, -0.49, -0.91, -24.99, -64.00, 7.24
0.14, -0.51, -1.00, -6.58, -30.62, 6.42
0.06, -0.56, -1.03, 20.52, 16.72, 6.78
0.03, -0.60, -1.02, 28.38, 52.77, 6.64
0.08, -0.68, -0.78, 29.62, 64.00, 9.22
0.15, -0.75, -0.65, 34.94, 64.00, 7.89
0.17, -0.81, -0.57, 33.93, 62.80, 4.07
0.18, -0.87, -0.37, 17.63, 34.66, -4.00
0.22, -0.91, -0.24, -0.31, 8.44, -12.24
0.21, -0.93, -0.14, -41.15, -15.97, -22.25
0.18, -0.93, -0.04, -64.00, -16.43, -17.62
0.26, -0.83, -0.33, -64.00, -28.06, -11.31
0.38, -0.66, -0.62, -64.00, -61.81, -6.00
0.40, -0.53, -0.84, -46.55, -64.00, -4.88
0.28, -0.48, -1.00, -22.94, -49.78, -0.16
0.06, -0.52, -0.95, -4.58, -12.69, -11.22
0.05, -0.57, -1.00, 21.45, 49.99, -4.30
0.06, -0.62, -0.93, 21.43, 64.00, -3.28
0.19, -0.68, -0.71, 20.12, 64.00, 5.14
0.28, -0.72, -0.59, 20.80, 51.15, 1.15
0.24, -0.77, -0.56, 11.60, 37.58, -5.22
0.18, -0.82, -0.37, 8.27, 34.05, -5.71
0.23, -0.80, -0.39, 6.20, 14.92, -13.44
0.22, -0.81, -0.26, -29.06, -0.51, -17.05
0.21, -0.88, -0.11, -51.91, -0.86, -17.82
0.27, -0.83, -0.26, -63.02, -10.17, -13.74
0.36, -0.71, -0.53, -64.00, -34.24, -7.86
0.44, -0.60, -0.67, -56.65, -62.89, -1.28
0.37, -0.53, -0.88, -29.24, -55.30, -1.15
0.19, -0.49, -1.04, -5.75, -16.79, -0.73
0.07, -0.53, -0.97, 6.16, 17.89, -4.04
0.06, -0.60, -0.88, 17.65, 61.87, -1.90
0.13, -0.65, -0.76, 21.84, 64.00, -0.97
0.23, -0.70, -0.64, 20.28, 64.00, -4.40
0.28, -0.77, -0.54, 17.71, 54.38, -3.98
0.29, -0.83, -0.44, 10.22, 39.69, -7.88
0.31, -0.84, -0.34, -0.09, 24.92, -14.25
0.31, -0.84, -0.29, -19.13, 10.27, -18.17
0.30, -0.88, -0.20, -44.13, -3.27, -22.62
0.31, -0.90, -0.21, -56.16, -4.09, -18.98
0.38, -0.78, -0.43, -56.78, -20.72, -15.19
0.46, -0.66, -0.60, -57.88, -44.71, -9.64
0.47, -0.58, -0.72, -42.94, -59.52, -8.96
0.34, -0.53, -0.93, -13.65, -23.33, -7.32
0.19, -0.51, -1.02, 5.81, 16.02, -10.77
0.15, -0.56, -0.92, 11.22, 49.43, -4.50
0.22, -0.63, -0.74, 8.33, 59.97, -2.02
0.30, -0.69, -0.57, 5.88, 56.08, -2.78
0.35, -0.73, -0.47, -0.35, 42.34, -4.66
0.35, -0.79, -0.35, -10.26, 20.27, -10.66
0.34, -0.84, -0.24, -28.19, 3.04, -14.84
0.34, -0.86, -0.18, -46.49, -7.40, -17.33
0.37, -0.78, -0.27, -54.34, -17.76, -14.31
0.41, -0.65, -0.48, -57.51, -40.40, -9.00
0.44, -0.59, -0.60, -57.52, -63.88, 0.50
0.42, -0.57, -0.71, -43.71, -60.73, -0.28
0.32, -0.50, -0.91, -18.81, -30.51, -0.72
0.23, -0.48, -0.97, -5.34, 1.55, -0.91
0.23, -0.53, -0.95, 10.31, 35.23, 4.02
0.25, -0.61, -0.88, 15.37, 55.93, 6.47
0.29, -0.69, -0.71, 16.43, 57.01, 7.03
0.35, -0.73, -0.53, 16.19, 47.86, 4.46
0.33, -0.79, -0.44, 12.00, 36.60, -2.78
0.30, -0.85, -0.29, -4.62, 17.01, -7.50
0.31, -0.88, -0.20, -26.31, -4.58, -18.36
0.31, -0.87, -0.14, -55.45, -13.68, -17.62
0.36, -0.78, -0.28, -63.59, -19.04, -13.85
0.45, -0.64, -0.50, -64.00, -45.84, -6.50
0.50, -0.56, -0.67, -55.24, -64.00, 1.20
0.43, -0.50, -0.85, -33.16, -57.06, 2.05
0.29, -0.49, -0.92, -20.61, -40.50, -0.54
0.21, -0.54, -0.94, 2.06, 4.08, 1.23
0.20, -0.56, -0.97, 16.13, 45.71, 3.06
0.24, -0.59, -0.85, 15.94, 56.94, 7.86
0.35, -0.65, -0.64, 14.23, 53.20, 10.96
0.40, -0.71, -0.56, 20.37, 37.17, 7.57
0.32, -0.81, -0.49, 10.82, 29.62, 0.22
0.29, -0.86, -0.26, -4.64, 19.57, -0.24
0.34, -0.82, -0.23, -16.58, -1.29, -8.01
0.36, -0.80, -0.20, -51.40, -19.96, -11.49
0.39, -0.76, -0.21, -62.21, -28.06, -7.56
0.43, -0.67, -0.44, -64.00, -46.17, -4.13
0.45, -0.60, -0.65, -62.49, -64.00, 1.36
0.42, -0.54, -0.83, -41.45, -64.00, 1.40
0.31, -0.51, -0.95, -22.57, -46.64, -1.97
0.20, -0.52, -1.00, 1.50, -6.70, -3.31
0.17, -0.54, -1.05, 23.44, 47.26, -1.14
0.21, -0.58, -0.94, 26.92, 64.00, 6.15
0.35, -0.66, -0.70, 29.27, 64.00, 11.28
0.43, -0.71, -0.59, 30.47, 55.27, 8.30
0.35, -0.79, -0.44, 14.41, 38.05, 1.65
0.33, -0.86, -0.19, -0.88, 20.73, 1.91
0.36, -0.85, -0.19, -24.25, -15.48, -10.10
0.34, -0.83, -0.12, -58.31, -26.13, -11.23
0.36, -0.75, -0.22, -61.24, -25.29, -7.27
0.41, -0.61, -0.52, -61.91, -40.51, -1.94
0.46, -0.54, -0.68, -52.29, -63.45, 4.15
0.43, -0.51, -0.85, -32.83, -59.56, 8.26
0.30, -0.50, -0.93, -12.64, -34.66, 7.60
0.21, -0.51, -0.93, 7.61, 10.25, 6.08
0.18, -0.54, -0.93, 18.49, 40.79, 9.80
0.23, -0.61, -0.77, 16.55, 52.12, 16.36
0.36, -0.67, -0.58, 16.06, 49.68, 21.92
0.43, -0.68, -0.53, 21.68, 24.49, 21.35
0.38, -0.71, -0.49, 11.67, -5.36, 9.42
0.28, -0.85, -0.22, -12.70, -15.44, 2.91
0.24, -0.94, -0.10, -33.80, -14.44, -7.72
0.27, -0.88, -0.17, -51.12, -11.43, -7.35
0.40, -0.74, -0.39, -50.50, -31.24, -0.47
0.51, -0.63, -0.61, -46.97, -64.00, 9.31
0.49, -0.59, -0.73, -35.34, -64.00, 15.53
0.38, -0.53, -0.85, -15.86, -64.00, 16.49
0.24, -0.49, -0.97, -2.48, -36.67, 14.34
0.16, -0.52, -0.92, 5.96, -8.50, 16.21
0.14, -0.58, -0.87, 9.26, 24.29, 17.85
0.14, -0.66, -0.76, 8.64, 41.98, 16.49
0.21, -0.70, -0.67, 8.10, 44.16, 16.79
0.31, -0.72, -0.62, 10.85, 26.38, 18.15
0.35, -0.73, -0.68, 17.69, -5.93, 13.04
0.24, -0.80, -0.52, 0.85, -12.85, 1.45
0.11, -0.95, -0.24, -14.54, 9.01, -13.29
0.09, -1.03, -0.18, -39.26, 26.47, -26.80
0.22, -1.00, -0.22, -59.94, 15.55, -24.18
0.48, -0.85, -0.39, -64.00, -26.76, -11.96
0.61, -0.71, -0.59, -62.80, -64.00, -0.67
0.53, -0.57, -0.76, -39.33, -64.00, 2.12
0.36, -0.43, -0.91, -18.79, -53.36, 5.99
0.20, -0.41, -0.94, -4.66, -20.00, 10.49
0.16, -0.45, -0.94, 12.53, 19.01, 13.95
0.13, -0.49, -0.87, 11.67, 46.72, 17.34
0.16, -0.59, -0.65, 9.70, 51.29, 26.10
0.32, -0.63, -0.55, 8.64, 27.58, 34.77
0.40, -0.63, -0.54, 8.67, -17.46, 32.15
0.28, -0.66, -0.37, -10.16, -40.79, 24.79
0.12, -0.80, -0.07, -31.67, -35.71, 17.74
0.05, -0.89, -0.10, -45.53, -22.85, 12.34
0.13, -0.85, -0.31, -53.86, -38.50, 12.00
0.29, -0.75, -0.45, -58.43, -64.00, 18.64
0.36, -0.66, -0.58, -56.39, -64.00, 21.78
0.30, -0.54, -0.84, -28.94, -64.00, 22.92
0.16, -0.49, -0.99, -8.02, -64.00, 14.23
-0.00, -0.59, -0.97, 7.62, -26.44, 12.03
-0.01, -0.65, -1.08, 41.13, 20.42, 17.35
0.01, -0.70, -1.07, 41.68, 43.46, 10.43
0.08, -0.76, -0.81, 34.26, 48.68, 12.60
0.20, -0.79, -0.62, 33.99, 38.75, 13.70
0.16, -0.79, -0.61, 32.60, 32.38, 0.95
0.06, -0.87, -0.36, 13.23, 27.46, 1.12
0.10, -0.98, -0.21, 2.20, 10.31, -8.47
0.15, -1.01, -0.15, -36.18, -12.11, -15.20
0.18, -0.98, -0.08, -64.00, -29.83, -12.96
0.28, -0.83, -0.31, -64.00, -57.49, -4.54
0.33, -0.68, -0.53, -64.00, -64.00, 0.72
0.28, -0.55, -0.69, -57.72, -64.00, 4.81
0.15, -0.45, -0.91, -32.59, -60.33, 2.64
-0.02, -0.44, -0.97, -14.42, -30.98, -3.86
-0.07, -0.52, -1.02, 13.31, 22.85, 1.15
-0.03, -0.59, -1.05, 25.39, 51.12, 2.67
0.03, -0.68, -0.83, 25.45, 59.48, 5.57
0.13, -0.74, -0.63, 26.08, 52.95, 6.60
0.16, -0.78, -0.56, 25.41, 41.51, -3.14
0.12, -0.85, -0.41, 11.01, 33.60, -5.77
0.12, -0.93, -0.22, -7.52, 15.31, -7.25
0.15, -0.97, -0.17, -31.44, -4.77, -9.01
0.19, -0.94, -0.16, -57.04, -25.07, -8.12
0.24, -0.86, -0.30, -64.00, -44.55, -2.86
0.29, -0.72, -0.46, -64.00, -64.00, -0.14
0.24, -0.63, -0.57, -64.00, -64.00, 4.18
0.15, -0.56, -0.73, -50.13, -64.00, 4.09
0.03, -0.48, -0.92, -24.32, -43.08, -0.35
-0.07, -0.48, -1.00, -2.42, 2.79, -1.86
-0.05, -0.54, -1.04, 13.98, 42.95, 1.54
0.01, -0.61, -0.93, 16.36, 60.29, 3.60
0.11, -0.69, -0.75, 20.83, 57.13, 6.12
0.18, -0.72, -0.70, 25.11, 48.47, 4.62
0.15, -0.77, -0.58, 19.84, 33.34, -1.73
0.11, -0.85, -0.43, 13.04, 27.79, -8.11
0.06, -0.93, -0.27, -10.99, 22.70, -18.92
0.06, -0.98, -0.18, -32.85, 19.80, -18.67
0.17, -0.92, -0.24, -54.36, 5.67, -17.13
0.29, -0.80, -0.40, -63.54, -24.21, -8.79
0.37, -0.68, -0.54, -64.00, -57.80, -1.18
0.32, -0.62, -0.68, -62.37, -64.00, 0.78
0.17, -0.57, -0.81, -43.42, -64.00, -1.83
0.01, -0.54, -0.98, -18.50, -21.02, -7.60
-0.10, -0.53, -1.09, 5.80, 30.26, -9.93
-0.11, -0.56, -1.05, 16.04, 64.00, -8.26
-0.02, -0.63, -0.87, 17.81, 64.00, -6.10
0.11, -0.70, -0.72, 22.48, 64.00, -4.81
0.19, -0.76, -0.71, 26.50, 64.00, -13.83
0.17, -0.82, -0.61, 18.92, 64.00, -14.91
0.14, -0.89, -0.45, 16.75, 64.00, -19.43
0.15, -0.90, -0.37, 3.97, 64.00, -24.01
0.18, -0.90, -0.27, -15.28, 60.76, -33.55
0.21, -0.92, -0.16, -52.85, 42.66, -41.11
0.24, -0.91, -0.10, -64.00, 33.13, -37.90
0.38, -0.79, -0.31, -64.00, 11.48, -28.18
0.51, -0.62, -0.61, -64.00, -29.84, -17.18
0.56, -0.48, -0.79, -64.00, -56.79, -8.49
0.45, -0.38, -0.97, -32.27, -38.46, -5.00
0.23, -0.38, -1.04, -10.91, 0.34, -8.44
0.07, -0.50, -0.97, 2.25, 46.98, -8.25
0.07, -0.62, -0.81, 6.72, 64.00, -7.18
0.17, -0.68, -0.67, 13.23, 64.00, -7.85
0.27, -0.70, -0.58, 13.28, 64.00, -11.46
0.31, -0.76, -0.41, 5.54, 49.79, -12.15
0.35, -0.81, -0.30, -2.77, 34.17, -17.00
0.37, -0.81, -0.20, -22.07, 6.58, -19.53
0.37, -0.80, -0.12, -49.14, -5.91, -21.16
0.38, -0.76, -0.16, -64.00, -19.92, -16.22
0.42, -0.66, -0.39, -64.00, -42.55, -11.27
0.47, -0.56, -0.62, -62.74, -64.00, -4.75
0.42, -0.48, -0.83, -38.17, -64.00, -3.09
0.28, -0.43, -1.04, -11.69, -35.51, -2.72
0.15, -0.47, -1.02, 4.01, -7.44, -6.48
0.16, -0.52, -1.00, 30.39, 57.97, 2.33
0.19, -0.56, -0.90, 33.58, 64.00, 3.42
0.29, -0.63, -0.71, 35.74, 64.00, 12.79
0.42, -0.70, -0.60, 37.12, 43.46, 7.99
0.38, -0.78, -0.44, 15.06, 26.74, 0.28
0.32, -0.87, -0.19, 2.63, 17.25, -2.67
0.33, -0.84, -0.19, -18.68, -2.35, -12.64
0.35, -0.83, -0.09, -57.57, -16.31, -12.55
0.41, -0.80, -0.19, -64.00, -29.41, -6.48
0.48, -0.68, -0.47, -64.00, -59.37, 0.30
0.49, -0.60, -0.66, -63.14, -64.00, 4.93
0.42, -0.50, -0.89, -37.88, -64.00, 5.52
0.28, -0.46, -0.97, -26.75, -64.00, 3.53
0.17, -0.52, -0.98, 4.75, -7.46, 2.47
0.14, -0.54, -1.03, 23.66, 45.21, 0.16
0.14, -0.59, -0.95, 30.91, 64.00, 5.75
0.30, -0.66, -0.69, 33.21, 64.00, 11.81
0.43, -0.71, -0.62, 32.20, 52.04, 7.86
0.38, -0.77, -0.45, 19.17, 35.77, 6.69
0.32, -0.81, -0.30, 12.88, 26.76, 3.00
0.33, -0.81, -0.24, -6.39, 0.53, -2.95
0.33, -0.82, -0.14, -36.20, -14.14, -7.58
0.35, -0.82, -0.11, -60.83, -24.86, -5.12
0.41, -0.73, -0.32, -64.00, -41.64, 0.98
0.47, -0.63, -0.53, -64.00, -64.00, 8.11
0.46, -0.56, -0.70, -58.23, -64.00, 10.23
0.36, -0.50, -0.90, -35.80, -64.00, 10.29
0.19, -0.50, -0.96, -14.46, -58.97, -1.01
0.09, -0.55, -1.02, 17.79, 18.94, 0.62
0.06, -0.59, -1.08, 35.94, 64.00, -0.50
0.19, -0.65, -0.86, 36.05, 64.00, 8.85
0.40, -0.70, -0.69, 46.33, 64.00, 11.46
0.44, -0.74, -0.62, 32.90, 46.09, 5.71
0.33, -0.83, -0.29, 15.74, 35.69, 2.40
0.32, -0.85, -0.23, 5.80, 16.95, -1.25
0.34, -0.83, -0.21, -24.59, -10.72, -9.30
0.35, -0.85, -0.06, -61.91, -27.37, -7.06
0.37, -0.80, -0.19, -64.00, -35.96, -0.82
0.41, -0.66, -0.46, -64.00, -53.46, 4.14
0.46, -0.57, -0.63, -64.00, -64.00, 12.01
0.41, -0.50, -0.80, -49.76, -64.00, 10.75
0.27, -0.48, -0.94, -29.66, -64.00, 8.96
0.08, -0.54, -0.92, -7.31, -20.24, 1.29
0.04, -0.58, -0.96, 19.44, 42.76, 1.26
0.09, -0.62, -0.93, 27.80, 64.00, 1.64
0.26, -0.68, -0.71, 28.45, 64.00, 11.31
0.43, -0.73, -0.57, 30.52, 51.59, 11.74
0.41, -0.79, -0.50, 23.35, 29.15, 3.94
0.31, -0.85, -0.35, 7.99, 15.53, -1.69
0.27, -0.88, -0.27, -10.93, -3.61, -12.38
0.25, -0.88, -0.19, -44.55, -13.63, -15.99
0.31, -0.86, -0.18, -64.00, -15.27, -13.50
0.37, -0.74, -0.41, -64.00, -28.69, -8.69
0.45, -0.63, -0.64, -64.00, -55.91, -2.37
0.45, -0.55, -0.82, -47.62, -63.20, 0.83
0.33, -0.51, -0.94, -26.69, -56.84, -0.82
0.17, -0.53, -0.99, 2.03, -0.41, 0.82
0.09, -0.53, -1.00, 23.59, 45.23, -4.94
0.09, -0.56, -0.93, 28.12, 64.00, 3.50
0.24, -0.62, -0.69, 31.30, 64.00, 11.27
0.38, -0.66, -0.57, 37.78, 59.69, 14.26
0.39, -0.73, -0.52, 31.62, 28.62, 5.35
0.31, -0.83, -0.18, -0.15, 10.74, -0.17
0.30, -0.91, -0.07, -22.18, -4.46, -8.82
0.30, -0.88, -0.09, -59.06, -19.81, -10.83
0.35, -0.82, -0.16, -64.00, -22.51, -5.95
0.42, -0.72, -0.48, -64.00, -46.11, -2.71
0.46, -0.62, -0.75, -55.48, -64.00, 1.93
0.41, -0.58, -0.90, -29.58, -64.00, -0.37
0.26, -0.55, -1.00, -7.27, -33.08, 0.54
0.13, -0.56, -1.01, 15.39, 23.07, -3.87
0.13, -0.58, -0.96, 22.79, 63.01, 2.99
0.23, -0.64, -0.77, 22.45, 64.00, 9.25
0.38, -0.70, -0.62, 26.14, 53.72, 14.36
0.41, -0.73, -0.60, 27.88, 16.61, 6.45
0.31, -0.81, -0.35, 4.59, 4.53, -2.73
0.21, -0.89, -0.12, -9.56, 9.95, -10.79
0.21, -0.87, -0.11, -36.12, 2.69, -16.39
0.29, -0.82, -0.11, -62.53, -8.41, -11.18
0.44, -0.74, -0.25, -64.00, -35.38, 0.36
0.54, -0.63, -0.51, -64.00, -64.00, 8.60
0.50, -0.55, -0.67, -55.10, -64.00, 12.59
0.36, -0.47, -0.87, -32.87, -64.00, 13.06
0.18, -0.46, -0.89, -22.47, -61.30, 8.30
0.08, -0.51, -0.93, 7.12, 2.74, 12.88
0.08, -0.56, -0.96, 19.25, 42.63, 11.21
0.14, -0.60, -0.80, 17.04, 55.29, 18.63
0.32, -0.67, -0.61, 16.22, 37.48, 23.82
0.40, -0.72, -0.54, 10.27, 10.07, 17.94
0.30, -0.79, -0.40, -7.34, -3.52, 10.94
0.23, -0.86, -0.29, -20.86, -6.04, 6.34
0.24, -0.84, -0.36, -29.68, -9.20, 6.43
0.30, -0.76, -0.47, -31.25, -10.25, 10.66
0.35, -0.67, -0.58, -26.30, -15.28, 14.38
0.34, -0.65, -0.65, -22.10, -16.29, 15.72
0.27, -0.65, -0.68, -15.26, -11.67, 15.50
0.22, -0.66, -0.67, -11.84, -5.96, 14.94
0.20, -0.64, -0.64, -11.19, -0.72, 14.99
0.21, -0.63, -0.60, -11.35, 4.43, 16.51
0.23, -0.63, -0.58, -11.40, 8.38, 19.12
0.27, -0.63, -0.58, -10.29, 9.86, 23.96
0.31, -0.63, -0.57, -9.54, 12.23, 29.85
0.33, -0.62, -0.56, -7.31, 16.01, 38.46
0.36, -0.60, -0.55, -8.55, 11.72, 44.58
0.37, -0.61, -0.51, -15.73, -8.28, 51.11
0.31, -0.64, -0.47, -24.50, -36.04, 52.08
0.22, -0.71, -0.46, -25.12, -34.60, 51.76
0.14, -0.77, -0.51, -18.34, -23.89, 46.17
0.06, -0.79, -0.56, -16.32, -11.80, 38.00
0.06, -0.79, -0.56, -16.76, -6.89, 33.93
0.09, -0.78, -0.57, -17.24, -7.28, 29.29
0.09, -0.79, -0.61, -13.98, -7.62, 24.18
0.09, -0.80, -0.64, -7.93, -4.02, 19.36
0.11, -0.79, -0.67, -0.72, -5.43, 15.12
0.13, -0.78, -0.69, 2.32, -6.51, 12.73
0.13, -0.81, -0.63, -4.58, -9.44, 9.74
0.14, -0.83, -0.60, -6.71, -11.95, 8.04
0.13, -0.81, -0.62, -10.29, -10.95, 4.57
0.11, -0.77, -0.63, -9.85, -2.84, 1.31
0.09, -0.75, -0.63, -9.12, 5.14, 0.68
0.12, -0.76, -0.62, -11.04, 7.03, 2.29
0.16, -0.77, -0.58, -14.42, -0.23, 4.34
0.19, -0.76, -0.57, -12.95, -12.58, 5.76
0.18, -0.74, -0.59, -12.14, -18.30, 5.64
0.15, -0.72, -0.57, -11.34, -18.08, 4.76
0.12, -0.71, -0.56, -9.81, -11.55, 2.66
0.11, -0.70, -0.54, -9.70, 1.84, 5.42
0.11, -0.72, -0.49, -14.26, 3.44, 7.40
0.13, -0.75, -0.49, -14.73, -0.61, 11.23
0.17, -0.76, -0.49, -14.75, -15.38, 9.23
0.14, -0.73, -0.51, -12.03, -23.63, 6.11
0.10, -0.71, -0.53, -11.53, -26.39, 8.82
0.08, -0.74, -0.53, -13.92, -24.31, 10.71
0.05, -0.80, -0.54, -15.97, -23.05, 8.24
0.02, -0.82, -0.58, -13.77, -17.16, 4.66
0.00, -0.80, -0.59, -15.01, -16.68, -0.96
-0.02, -0.78, -0.60, -13.89, -4.42, -6.35
-0.01, -0.78, -0.60, -15.66, 2.27, -9.12
0.06, -0.78, -0.58, -14.81, 9.54, -10.14
0.10, -0.77, -0.59, -13.57, 7.35, -11.66
0.09, -0.75, -0.63, -13.29, 7.18, -11.96
0.08, -0.74, -0.61, -15.48, 8.48, -13.62
0.10, -0.74, -0.58, -14.88, 17.79, -11.32
0.12, -0.75, -0.54, -17.10, 17.40, -10.37
0.12, -0.77, -0.51, -18.15, 14.10, -7.54
0.11, -0.79, -0.51, -19.40, 2.52, -8.30
0.10, -0.81, -0.50, -21.88, -10.36, -10.33
0.10, -0.82, -0.49, -26.87, -22.79, -10.58
0.06, -0.81, -0.51, -28.58, -16.79, -11.49
0.01, -0.79, -0.55, -29.25, -9.55, -15.99
-0.01, -0.75, -0.63, -22.29, 1.84, -18.24
0.03, -0.71, -0.65, -19.50, -6.59, -17.23
0.09, -0.71, -0.66, -13.33, 0.51, -14.41
0.15, -0.71, -0.63, -11.55, 5.96, -11.82
0.16, -0.72, -0.60, -14.28, 2.72, -8.74
0.17, -0.72, -0.60, -13.89, 1.06, -2.24
0.18, -0.71, -0.63, -10.94, -10.54, -1.10
0.14, -0.72, -0.61, -8.90, -19.63, -5.20
0.08, -0.78, -0.57, -10.65, -27.30, -8.17
0.08, -0.85, -0.56, -8.85, -25.90, -11.41
0.09, -0.86, -0.55, -12.99, -28.25, -16.15
0.10, -0.81, -0.57, -15.38, -23.20, -15.47
0.10, -0.77, -0.55, -19.82, -27.27, -19.94
0.07, -0.79, -0.55, -18.57, -33.11, -23.21
0.07, -0.82, -0.52, -22.46, -49.18, -27.15
0.10, -0.83, -0.51, -23.96, -48.92, -22.11
0.16, -0.79, -0.49, -28.37, -61.40, -25.26
0.13, -0.73, -0.56, -22.07, -45.00, -23.05
0.09, -0.66, -0.60, -21.11, -47.99, -20.27
0.07, -0.63, -0.61, -13.34, -41.10, -14.32
0.11, -0.64, -0.58, -11.70, -52.96, -13.83
0.10, -0.65, -0.59, -7.74, -45.42, -8.31
0.12, -0.60, -0.63, -5.17, -42.47, -3.14
0.11, -0.55, -0.65, -2.65, -38.39, 0.63
0.10, -0.57, -0.63, 0.51, -42.46, 5.22
0.05, -0.64, -0.59, -0.40, -57.04, 2.28
-0.01, -0.73, -0.54, -6.04, -64.00, -5.55
0.01, -0.79, -0.54, -8.98, -60.29, -5.52
0.05, -0.77, -0.59, -8.68, -52.34, -1.21
0.05, -0.73, -0.63, -7.39, -43.27, 2.68
0.02, -0.73, -0.64, -6.55, -35.55, 2.40
0.02, -0.75, -0.65, -8.03, -27.76, 3.61
0.05, -0.73, -0.70, -7.65, -15.36, 10.27
0.09, -0.66, -0.76, -6.64, 2.70, 17.54
0.09, -0.60, -0.76, -6.90, 19.08, 20.87
0.06, -0.58, -0.73, -11.36, 31.50, 27.02
0.06, -0.62, -0.70, -14.30, 32.56, 30.34
0.06, -0.69, -0.68, -12.07, 28.78, 32.97
0.02, -0.79, -0.64, -5.64, 14.04, 26.91
-0.08, -0.90, -0.59, -0.69, 8.85, 16.18
-0.17, -1.02, -0.54, -0.22, 4.98, -0.29
-0.20, -1.07, -0.50, -3.95, 11.81, -10.18
-0.15, -1.01, -0.47, -10.45, 19.65, -17.52
-0.06, -0.89, -0.47, -10.37, 32.00, -15.12
0.06, -0.79, -0.46, -15.20, 16.54, -15.59
0.12, -0.77, -0.46, -18.88, -3.12, -11.21
0.14, -0.79, -0.47, -22.67, -33.96, -10.86
0.10, -0.82, -0.48, -23.30, -50.67, -12.89
0.02, -0.81, -0.51, -17.52, -50.21, -13.28
-0.08, -0.78, -0.53, -14.44, -41.58, -17.94
-0.16, -0.76, -0.54, -12.49, -32.87, -26.36
-0.21, -0.77, -0.55, -12.12, -29.68, -35.51
-0.18, -0.79, -0.57, -14.28, -20.53, -37.06
