ax,ay,az,gx,gy,gz
-0.36, -0.96, -0.03, -4.40, 46.06, 12.07
-0.37, -1.04, -0.09, -7.34, 45.94, -3.91
-0.34, -1.03, -0.08, -13.43, 37.08, -18.66
-0.32, -0.99, -0.04, -17.53, 44.73, -26.41
-0.27, -0.99, -0.04, -22.58, 50.67, -29.38
-0.19, -1.01, -0.10, -24.96, 48.47, -28.71
-0.09, -0.98, -0.19, -28.71, 28.90, -29.77
0.03, -0.91, -0.23, -28.42, 0.20, -20.79
0.09, -0.84, -0.24, -28.17, -21.40, -14.75
0.08, -0.80, -0.27, -28.22, -30.99, -8.95
0.03, -0.79, -0.26, -25.18, -27.69, 0.59
0.02, -0.78, -0.30, -16.58, -22.80, 8.26
0.07, -0.78, -0.37, -7.92, -22.17, 19.72
0.10, -0.80, -0.36, 0.22, -22.19, 19.92
0.01, -0.82, -0.29, 3.53, -4.65, 17.82
-0.16, -0.85, -0.18, 8.03, 26.43, 15.97
-0.27, -0.89, -0.16, 10.48, 55.91, 13.36
-0.26, -0.94, -0.18, 9.16, 64.00, 8.65
-0.20, -1.01, -0.10, 1.97, 60.27, -3.81
-0.21, -1.07, 0.05, -16.49, 33.71, -16.95
-0.27, -1.07, 0.12, -27.20, 29.90, -26.58
-0.25, -1.02, 0.02, -34.40, 24.03, -27.13
-0.12, -0.97, -0.08, -38.71, 7.75, -28.80
-0.00, -0.91, -0.17, -35.25, -10.43, -25.11
0.09, -0.84, -0.27, -32.32, -23.50, -16.96
0.11, -0.81, -0.33, -27.56, -26.54, -4.47
0.15, -0.80, -0.37, -17.82, -35.96, 6.29
0.15, -0.78, -0.44, -7.23, -39.06, 16.23
0.11, -0.79, -0.48, 0.88, -42.14, 18.64
0.03, -0.82, -0.37, 0.21, -33.17, 16.13
-0.13, -0.85, -0.18, 0.29, -4.22, 11.18
-0.30, -0.87, -0.13, -1.38, 35.73, 8.80
-0.34, -0.93, -0.12, -2.71, 64.00, 4.27
-0.28, -0.97, -0.14, 0.75, 64.00, -2.83
-0.18, -0.97, -0.17, -2.32, 64.00, -8.87
-0.11, -1.00, -0.02, -18.64, 44.14, -20.53
-0.15, -1.02, 0.15, -32.67, 41.66, -27.61
-0.20, -1.01, 0.09, -37.96, 48.96, -30.79
-0.16, -0.97, -0.13, -37.50, 42.85, -26.98
0.01, -0.88, -0.29, -34.72, 22.16, -14.88
0.24, -0.78, -0.31, -26.93, -16.03, -5.17
0.29, -0.72, -0.38, -16.73, -43.63, 5.62
0.23, -0.72, -0.43, -12.00, -49.62, 16.91
0.13, -0.77, -0.32, -5.77, -50.87, 22.98
0.03, -0.80, -0.33, 3.18, -37.89, 23.21
-0.06, -0.83, -0.32, 4.21, -25.95, 21.39
-0.14, -0.87, -0.21, 4.17, -5.37, 18.59
-0.20, -0.90, -0.19, 4.34, 14.49, 13.15
-0.24, -0.96, -0.16, 2.75, 37.52, 7.96
-0.25, -1.00, -0.12, -0.19, 53.19, -3.29
-0.22, -1.05, -0.10, -7.14, 57.74, -10.51
-0.19, -1.09, -0.00, -23.17, 35.00, -23.27
-0.19, -1.08, 0.07, -36.75, 28.72, -34.33
-0.19, -1.02, -0.03, -39.98, 31.74, -31.97
-0.09, -0.95, -0.16, -41.68, 22.94, -26.77
0.07, -0.84, -0.24, -35.55, 5.55, -16.03
0.21, -0.73, -0.33, -24.08, -15.20, -2.73
0.25, -0.69, -0.42, -14.58, -30.06, 7.62
0.22, -0.71, -0.42, -6.09, -37.25, 18.76
0.14, -0.76, -0.40, 5.13, -42.06, 21.51
0.01, -0.79, -0.41, 11.52, -32.20, 24.13
-0.07, -0.84, -0.29, 7.90, -18.10, 22.04
-0.12, -0.89, -0.12, 2.86, -3.11, 18.52
-0.20, -0.95, -0.10, -1.33, 20.44, 12.02
-0.26, -1.00, -0.11, -3.57, 40.75, 2.27
-0.28, -1.02, -0.13, -2.58, 56.48, -8.61
-0.24, -1.04, -0.15, -6.48, 60.95, -16.13
-0.20, -1.07, -0.08, -18.24, 48.20, -26.89
-0.20, -1.04, -0.01, -27.21, 45.21, -31.60
-0.14, -0.98, -0.02, -31.48, 35.05, -31.33
-0.01, -0.92, -0.12, -35.79, 16.08, -23.13
0.13, -0.85, -0.19, -33.17, -3.18, -12.65
0.23, -0.75, -0.28, -27.79, -26.38, 1.91
0.27, -0.71, -0.34, -20.04, -44.42, 13.13
0.25, -0.71, -0.38, -8.49, -54.54, 20.84
0.13, -0.74, -0.42, 2.86, -51.15, 24.45
0.02, -0.79, -0.42, 7.79, -36.60, 24.59
-0.06, -0.83, -0.22, 7.47, -16.53, 21.24
-0.18, -0.87, -0.13, 5.25, 5.90, 16.82
-0.23, -0.93, -0.16, 3.17, 26.26, 13.21
-0.24, -1.00, -0.13, 2.04, 40.22, 1.96
-0.23, -1.03, -0.11, -0.79, 49.52, -6.09
-0.19, -1.08, -0.10, -8.33, 46.37, -14.51
-0.18, -1.10, -0.02, -19.97, 43.70, -24.51
-0.18, -1.07, 0.00, -29.13, 41.10, -28.61
-0.15, -1.01, -0.09, -33.86, 34.15, -26.67
-0.02, -0.94, -0.15, -35.86, 14.53, -25.49
0.11, -0.84, -0.18, -34.15, -10.23, -15.12
0.18, -0.78, -0.27, -27.42, -25.33, -4.99
0.19, -0.73, -0.35, -19.21, -34.77, 8.53
0.20, -0.71, -0.37, -10.06, -44.42, 15.97
0.14, -0.72, -0.40, 2.48, -48.19, 21.58
0.05, -0.77, -0.43, 8.32, -40.58, 23.27
-0.01, -0.83, -0.30, 6.55, -30.48, 22.70
-0.08, -0.86, -0.16, 4.97, -11.22, 19.90
-0.18, -0.92, -0.12, 2.09, 14.89, 14.59
-0.25, -1.00, -0.06, -0.57, 36.61, 5.93
-0.25, -1.04, -0.10, -1.67, 50.26, -3.49
-0.22, -1.06, -0.09, -6.49, 53.04, -11.84
-0.17, -1.09, -0.06, -19.26, 43.96, -23.10
-0.17, -1.08, 0.02, -30.36, 35.98, -29.18
-0.16, -1.04, -0.02, -36.37, 31.95, -29.39
-0.06, -0.97, -0.12, -38.31, 17.24, -27.37
0.06, -0.89, -0.18, -37.32, -0.49, -19.45
0.15, -0.82, -0.25, -31.85, -18.65, -9.52
0.18, -0.77, -0.33, -26.76, -29.08, -1.66
0.18, -0.74, -0.37, -15.80, -30.53, 11.22
0.15, -0.74, -0.39, -6.64, -31.18, 18.30
0.10, -0.77, -0.43, 4.29, -36.74, 24.75
0.07, -0.80, -0.40, 5.04, -37.99, 24.27
-0.01, -0.81, -0.26, 3.37, -26.38, 22.97
-0.12, -0.83, -0.11, -1.58, 3.20, 18.89
-0.24, -0.90, -0.06, -4.43, 34.19, 15.60
-0.28, -0.98, -0.10, -1.78, 57.31, 4.58
-0.24, -1.01, -0.15, -1.85, 54.73, -4.15
-0.18, -1.04, -0.07, -12.56, 36.66, -18.59
-0.15, -1.07, 0.04, -21.82, 32.74, -26.00
-0.15, -1.07, 0.01, -30.45, 35.79, -30.33
-0.11, -1.03, -0.09, -34.41, 33.00, -29.34
0.01, -0.93, -0.15, -37.30, 13.98, -23.86
0.13, -0.84, -0.21, -33.05, -4.99, -13.63
0.18, -0.77, -0.30, -25.92, -25.74, -6.45
0.15, -0.71, -0.35, -16.64, -30.30, 1.42
0.13, -0.68, -0.35, -7.10, -32.05, 13.25
0.12, -0.69, -0.34, 2.48, -36.51, 16.57
0.08, -0.75, -0.35, 6.85, -40.27, 20.93
0.06, -0.82, -0.32, 8.21, -37.88, 24.12
0.02, -0.86, -0.23, 5.01, -27.06, 24.92
-0.06, -0.90, -0.15, 1.74, -8.05, 20.56
-0.18, -0.98, -0.13, 0.62, 17.86, 13.17
-0.25, -1.06, -0.14, -0.14, 38.78, 2.08
-0.27, -1.12, -0.16, -5.72, 44.09, -7.16
-0.24, -1.15, -0.10, -15.89, 34.39, -22.11
-0.19, -1.12, -0.06, -24.27, 34.83, -29.96
-0.15, -1.07, -0.09, -28.10, 38.57, -33.68
-0.09, -1.02, -0.15, -30.68, 32.11, -32.35
0.01, -0.95, -0.18, -33.17, 23.48, -25.96
0.11, -0.85, -0.21, -31.84, 7.08, -12.61
0.16, -0.76, -0.24, -28.55, -9.03, -4.40
0.18, -0.67, -0.30, -19.89, -20.57, 9.45
0.17, -0.63, -0.32, -11.86, -29.19, 17.14
0.11, -0.64, -0.33, -1.55, -33.54, 22.86
0.05, -0.69, -0.37, 7.33, -35.52, 25.48
0.00, -0.76, -0.34, 9.17, -27.09, 23.80
-0.09, -0.84, -0.16, 5.58, -11.27, 21.78
-0.15, -0.92, -0.06, 4.30, 14.41, 16.68
-0.22, -1.01, -0.11, 4.32, 35.26, 10.84
-0.20, -1.08, -0.13, 0.30, 41.13, -1.19
-0.17, -1.12, -0.12, -3.53, 45.83, -8.35
-0.16, -1.12, -0.10, -12.72, 47.71, -17.71
-0.17, -1.11, -0.03, -25.68, 46.00, -28.88
-0.14, -1.08, -0.03, -31.65, 47.88, -32.06
-0.09, -1.02, -0.11, -36.88, 39.95, -32.41
0.01, -0.92, -0.18, -35.29, 24.65, -21.74
0.17, -0.82, -0.22, -31.35, -3.04, -11.98
0.26, -0.73, -0.30, -23.94, -33.13, -2.23
0.24, -0.70, -0.33, -19.55, -42.63, 3.58
0.15, -0.72, -0.28, -14.54, -38.01, 15.25
0.08, -0.74, -0.32, -2.73, -34.81, 21.37
0.07, -0.77, -0.41, 5.04, -34.64, 23.46
0.05, -0.83, -0.33, 4.82, -20.56, 19.94
-0.07, -0.88, -0.13, 2.58, 2.53, 18.92
-0.17, -0.94, -0.11, 3.24, 23.24, 14.86
-0.18, -1.02, -0.18, 2.91, 39.82, 4.80
-0.18, -1.04, -0.17, 1.97, 52.33, -3.76
-0.17, -1.07, -0.13, -6.38, 50.45, -10.74
-0.15, -1.10, -0.01, -23.91, 31.16, -22.86
-0.15, -1.09, 0.09, -35.41, 25.88, -27.19
-0.12, -1.02, 0.01, -38.34, 28.45, -30.54
-0.07, -0.94, -0.14, -37.79, 23.44, -28.00
0.03, -0.88, -0.25, -33.64, 10.68, -19.84
0.16, -0.78, -0.28, -26.17, -10.50, -9.76
0.21, -0.72, -0.34, -19.88, -24.07, -0.69
0.20, -0.70, -0.36, -13.70, -29.57, 11.66
0.17, -0.72, -0.33, -8.13, -33.04, 17.36
0.11, -0.74, -0.36, 1.23, -36.76, 24.52
0.07, -0.78, -0.39, 3.91, -37.44, 23.67
0.04, -0.85, -0.28, 5.30, -29.83, 24.46
-0.06, -0.90, -0.17, 5.16, -3.90, 20.03
-0.14, -0.95, -0.14, 3.48, 22.49, 17.60
-0.17, -1.04, -0.10, 0.33, 44.00, 7.97
-0.18, -1.09, -0.09, -1.89, 58.05, -0.77
-0.17, -1.10, -0.11, -8.64, 50.86, -9.13
-0.14, -1.11, -0.04, -26.77, 26.98, -26.38
-0.15, -1.08, 0.07, -37.29, 23.79, -30.17
-0.12, -1.02, -0.03, -37.15, 29.18, -29.68
-0.03, -0.94, -0.21, -37.27, 20.02, -27.04
0.11, -0.84, -0.26, -30.26, 2.23, -13.94
0.21, -0.72, -0.30, -20.14, -19.82, -6.02
0.20, -0.67, -0.35, -15.75, -27.62, 6.33
0.17, -0.68, -0.30, -13.62, -34.73, 17.46
0.15, -0.70, -0.29, -6.81, -44.63, 23.51
0.08, -0.73, -0.34, -1.86, -47.17, 25.41
0.02, -0.79, -0.28, 0.86, -34.89, 23.60
-0.07, -0.86, -0.20, 1.89, -11.87, 19.73
-0.18, -0.92, -0.17, 3.16, 19.25, 16.65
-0.20, -1.00, -0.19, 3.02, 36.45, 8.77
-0.15, -1.07, -0.19, 2.61, 51.09, 0.28
-0.12, -1.11, -0.17, -1.82, 55.36, -4.29
-0.11, -1.14, -0.06, -16.10, 31.41, -18.03
-0.14, -1.14, 0.05, -30.04, 20.85, -28.92
-0.17, -1.08, 0.02, -35.27, 28.52, -32.38
-0.11, -1.01, -0.11, -36.90, 23.89, -33.35
0.03, -0.92, -0.20, -34.19, 9.75, -23.26
0.18, -0.82, -0.28, -24.26, -10.19, -12.17
0.23, -0.70, -0.36, -16.86, -21.48, -0.66
0.23, -0.67, -0.33, -11.29, -23.86, 11.57
0.21, -0.68, -0.29, -6.02, -29.83, 21.93
0.17, -0.72, -0.33, -2.23, -41.12, 29.08
0.14, -0.76, -0.33, -1.31, -48.79, 30.29
0.06, -0.80, -0.24, -0.14, -40.08, 28.34
-0.06, -0.84, -0.19, 4.52, -14.47, 24.66
-0.19, -0.92, -0.19, 6.16, 18.84, 18.44
-0.25, -1.01, -0.18, 6.30, 38.59, 8.60
-0.22, -1.06, -0.13, 2.39, 46.00, -4.36
-0.20, -1.10, -0.06, -7.69, 42.88, -15.01
-0.20, -1.13, 0.03, -17.82, 36.91, -29.52
-0.17, -1.11, 0.02, -25.08, 40.40, -35.35
-0.12, -1.07, -0.05, -32.10, 37.07, -35.90
-0.02, -0.99, -0.14, -34.27, 24.44, -30.21
0.11, -0.88, -0.19, -33.83, 1.25, -22.76
0.18, -0.75, -0.23, -30.72, -10.70, -7.93
0.20, -0.69, -0.31, -25.34, -25.21, 5.70
0.23, -0.64, -0.36, -19.48, -34.52, 21.44
0.23, -0.63, -0.35, -10.61, -49.57, 31.14
0.16, -0.67, -0.39, 3.31, -56.31, 33.18
0.08, -0.76, -0.37, 6.77, -44.17, 35.15
-0.01, -0.84, -0.21, 5.16, -22.24, 34.31
-0.11, -0.91, -0.08, 7.46, 2.52, 27.55
-0.22, -0.99, -0.13, 7.14, 27.27, 17.17
-0.25, -1.10, -0.15, 1.89, 39.89, -0.87
-0.25, -1.15, -0.10, -4.71, 43.79, -10.31
-0.22, -1.16, -0.05, -14.82, 39.75, -23.70
-0.17, -1.15, -0.01, -24.85, 37.53, -32.60
-0.10, -1.10, -0.05, -28.52, 36.50, -33.99
-0.03, -1.04, -0.19, -31.64, 31.06, -33.95
0.03, -0.96, -0.20, -33.20, 19.18, -26.30
0.10, -0.86, -0.20, -33.86, -0.65, -15.63
0.14, -0.76, -0.23, -32.45, -12.59, -7.09
0.16, -0.68, -0.30, -26.96, -19.28, 13.20
0.21, -0.63, -0.35, -20.41, -28.40, 20.98
0.17, -0.64, -0.34, -10.23, -34.30, 26.28
0.06, -0.72, -0.35, 2.28, -33.07, 27.22
-0.01, -0.80, -0.35, 7.44, -23.07, 28.30
-0.02, -0.86, -0.29, 8.92, -8.26, 23.38
-0.07, -0.93, -0.13, 5.30, 9.85, 19.71
-0.16, -1.00, -0.08, 7.81, 32.96, 9.80
-0.19, -1.10, -0.16, 2.68, 46.99, 5.67
-0.17, -1.14, -0.14, -2.53, 37.99, -9.14
-0.16, -1.12, -0.07, -12.74, 25.94, -19.71
-0.18, -1.10, 0.03, -26.53, 25.67, -31.07
-0.18, -1.08, 0.06, -34.06, 34.88, -35.84
-0.13, -1.04, -0.06, -35.87, 42.46, -35.46
-0.01, -0.94, -0.20, -35.84, 30.81, -29.49
0.08, -0.81, -0.23, -34.84, 13.85, -19.55
0.17, -0.69, -0.25, -29.28, -9.32, -7.73
0.21, -0.64, -0.31, -22.93, -21.59, 1.56
0.18, -0.64, -0.36, -17.91, -25.51, 17.33
0.19, -0.67, -0.35, -10.19, -40.92, 26.38
0.16, -0.73, -0.34, -1.50, -49.02, 28.59
0.07, -0.79, -0.33, 4.39, -39.79, 27.25
-0.01, -0.85, -0.27, 8.20, -19.54, 24.18
-0.09, -0.89, -0.21, 10.15, 5.72, 21.46
-0.17, -0.96, -0.16, 9.48, 31.22, 16.07
-0.19, -1.05, -0.12, 7.79, 46.12, 4.42
-0.18, -1.15, -0.12, -1.47, 44.57, -5.61
-0.17, -1.19, -0.04, -17.39, 24.06, -18.72
-0.17, -1.15, 0.06, -30.12, 20.83, -28.86
-0.15, -1.07, 0.01, -32.67, 24.28, -33.47
-0.08, -1.01, -0.14, -33.74, 24.38, -33.75
0.01, -0.92, -0.22, -33.57, 18.30, -24.56
0.15, -0.82, -0.25, -27.43, 1.82, -13.18
0.23, -0.73, -0.30, -22.46, -18.21, -2.59
0.22, -0.68, -0.33, -19.14, -23.96, 10.68
0.19, -0.66, -0.31, -15.45, -34.34, 16.94
0.13, -0.68, -0.31, -9.27, -40.91, 23.69
0.06, -0.75, -0.33, -3.10, -40.34, 23.55
0.03, -0.83, -0.27, -2.69, -31.27, 17.99
-0.05, -0.89, -0.20, 2.79, -4.56, 15.86
-0.14, -0.95, -0.22, 5.31, 29.93, 14.61
-0.14, -1.04, -0.21, 5.18, 49.48, 6.04
-0.10, -1.11, -0.16, 3.56, 56.53, -1.76
-0.10, -1.16, -0.13, -6.92, 41.63, -10.68
-0.13, -1.16, -0.03, -21.50, 20.24, -25.77
-0.16, -1.11, 0.03, -30.22, 23.79, -34.04
-0.15, -1.05, -0.06, -30.50, 34.06, -35.82
-0.06, -0.97, -0.17, -30.66, 34.17, -32.69
0.06, -0.85, -0.23, -25.69, 21.75, -25.79
0.17, -0.77, -0.29, -17.46, 6.44, -14.14
0.22, -0.69, -0.31, -13.49, -14.53, -1.58
0.20, -0.65, -0.26, -14.07, -24.32, 4.83
0.13, -0.65, -0.18, -16.97, -32.84, 9.70
0.04, -0.69, -0.20, -18.04, -29.81, 13.02
0.00, -0.76, -0.24, -12.31, -23.71, 14.47
-0.01, -0.82, -0.30, -3.41, -10.75, 13.24
-0.01, -0.89, -0.33, 1.73, -0.87, 17.11
0.01, -0.96, -0.29, 8.53, 10.53, 13.47
0.01, -1.02, -0.27, 12.51, 26.60, 10.40
-0.03, -1.09, -0.20, 10.73, 42.29, 2.15
-0.10, -1.14, -0.12, 2.69, 52.11, -5.35
-0.15, -1.17, 0.02, -13.91, 39.04, -18.94
-0.20, -1.18, 0.14, -36.24, 30.12, -32.97
-0.21, -1.11, 0.14, -45.82, 29.49, -38.48
-0.09, -0.98, -0.02, -48.42, 23.74, -32.20
0.13, -0.82, -0.19, -41.59, -0.50, -17.06
0.33, -0.70, -0.28, -29.70, -33.13, -9.74
0.31, -0.62, -0.38, -20.38, -44.07, 3.02
0.16, -0.61, -0.40, -15.72, -37.16, 14.82
0.09, -0.65, -0.36, -10.60, -36.18, 18.04
0.05, -0.69, -0.36, -1.10, -31.81, 21.90
0.02, -0.77, -0.39, 5.19, -20.95, 20.01
-0.00, -0.85, -0.31, 6.78, -6.37, 18.12
-0.00, -0.95, -0.23, 10.23, -0.78, 22.51
0.02, -1.04, -0.22, 6.23, 11.89, 10.70
-0.09, -1.12, -0.11, 1.08, 34.35, 6.75
-0.14, -1.15, -0.06, -4.74, 49.72, -5.53
-0.17, -1.16, -0.06, -11.84, 59.43, -14.80
-0.12, -1.18, -0.04, -25.99, 36.89, -25.00
-0.06, -1.14, 0.02, -38.47, 17.53, -32.21
-0.02, -1.03, -0.01, -41.17, 14.43, -29.91
0.05, -0.91, -0.15, -39.40, 1.04, -25.50
0.15, -0.81, -0.25, -33.71, -20.00, -16.34
0.18, -0.70, -0.29, -27.00, -33.77, -9.53
0.14, -0.64, -0.29, -25.60, -34.91, 0.61
0.11, -0.62, -0.26, -21.79, -28.13, 9.88
0.10, -0.63, -0.35, -9.43, -24.08, 18.26
0.13, -0.66, -0.43, 1.08, -25.43, 21.64
0.12, -0.78, -0.39, 8.30, -14.60, 21.02
0.06, -0.87, -0.32, 10.60, 0.41, 24.19
0.01, -0.96, -0.21, 10.68, 8.38, 19.99
-0.06, -1.04, -0.18, 7.75, 30.73, 12.83
-0.11, -1.12, -0.14, 3.26, 46.92, 7.03
-0.10, -1.17, -0.09, -6.55, 35.40, -6.29
-0.09, -1.17, -0.01, -19.63, 24.10, -17.56
-0.10, -1.13, 0.04, -27.27, 21.10, -25.75
-0.06, -1.06, -0.02, -34.66, 17.40, -26.33
0.04, -0.97, -0.09, -35.28, 0.01, -25.31
0.12, -0.88, -0.17, -31.49, -9.61, -19.50
0.12, -0.80, -0.26, -26.43, -18.33, -13.22
0.10, -0.72, -0.30, -21.60, -20.26, -5.40
0.12, -0.66, -0.33, -15.50, -21.31, 7.21
0.17, -0.64, -0.34, -9.53, -28.55, 15.31
0.16, -0.66, -0.38, 1.39, -36.53, 22.08
0.13, -0.73, -0.39, 3.93, -30.66, 24.66
0.08, -0.83, -0.28, 6.79, -12.97, 23.47
-0.01, -0.89, -0.21, 7.25, 7.96, 27.61
-0.05, -0.96, -0.20, 8.25, 14.21, 22.21
-0.06, -1.04, -0.21, 7.34, 28.27, 14.04
-0.07, -1.12, -0.17, 6.92, 31.73, 7.47
-0.10, -1.17, -0.12, -2.83, 25.93, -6.82
-0.17, -1.18, -0.00, -15.51, 29.34, -17.55
-0.20, -1.17, 0.08, -28.00, 30.38, -29.72
-0.14, -1.12, 0.01, -33.76, 29.47, -31.43
-0.01, -1.01, -0.09, -35.44, 17.06, -30.29
0.10, -0.88, -0.13, -35.28, 0.71, -26.93
0.14, -0.80, -0.19, -32.21, -11.96, -15.67
0.15, -0.71, -0.27, -26.00, -19.32, -6.29
0.16, -0.63, -0.33, -21.51, -15.74, 10.82
0.23, -0.58, -0.36, -12.84, -26.40, 21.99
0.23, -0.59, -0.38, -2.55, -36.48, 28.19
0.14, -0.66, -0.41, 7.33, -32.63, 31.17
0.03, -0.77, -0.34, 7.20, -14.49, 27.72
-0.03, -0.88, -0.19, 6.62, -5.26, 31.21
-0.07, -0.98, -0.15, 6.32, 6.90, 16.07
-0.16, -1.06, -0.13, 4.76, 32.17, 7.51
-0.21, -1.14, -0.13, 3.78, 47.67, -4.39
-0.19, -1.18, -0.12, -4.35, 43.92, -12.60
-0.12, -1.20, -0.02, -16.85, 29.13, -26.12
-0.10, -1.19, 0.07, -26.84, 30.56, -36.09
-0.07, -1.13, -0.01, -32.23, 38.02, -38.16
0.01, -1.02, -0.14, -37.34, 31.26, -27.14
0.14, -0.86, -0.15, -37.53, 6.58, -21.63
0.22, -0.74, -0.21, -32.06, -17.79, -7.57
0.21, -0.65, -0.31, -27.72, -26.65, 0.68
0.18, -0.59, -0.34, -20.70, -27.50, 15.39
0.17, -0.57, -0.33, -11.31, -32.28, 20.30
0.10, -0.63, -0.37, 0.11, -20.90, 23.71
0.04, -0.75, -0.35, 5.25, -6.93, 23.79
0.01, -0.86, -0.27, 8.72, 11.14, 25.28
0.01, -0.94, -0.23, 7.81, 14.92, 23.32
-0.01, -1.03, -0.17, 5.59, 25.01, 12.65
-0.06, -1.13, -0.10, 1.52, 36.44, 4.86
-0.12, -1.19, -0.06, -8.10, 34.90, -9.05
-0.14, -1.21, -0.00, -21.16, 27.36, -20.17
-0.13, -1.16, 0.07, -31.90, 22.23, -29.96
-0.07, -1.08, 0.03, -36.12, 19.03, -30.06
0.02, -0.98, -0.09, -35.66, 5.43, -32.95
0.07, -0.89, -0.20, -32.62, 6.57, -23.04
0.13, -0.78, -0.27, -27.12, -4.47, -11.68
0.15, -0.68, -0.29, -25.11, -16.72, -2.70
0.17, -0.61, -0.33, -19.12, -17.32, 15.70
0.23, -0.59, -0.37, -11.28, -30.53, 21.68
0.17, -0.63, -0.39, 0.97, -36.16, 24.76
0.07, -0.75, -0.39, 4.04, -21.44, 24.39
0.03, -0.88, -0.27, 4.40, -2.11, 25.82
-0.02, -0.95, -0.19, 3.88, 22.73, 21.20
-0.08, -1.02, -0.18, 2.42, 34.72, 18.13
-0.08, -1.12, -0.16, 1.06, 46.19, 4.27
-0.09, -1.18, -0.10, -6.49, 38.83, -6.11
-0.10, -1.19, -0.01, -18.61, 23.42, -18.64
-0.06, -1.16, 0.06, -28.43, 19.64, -22.45
-0.01, -1.09, 0.04, -34.43, 13.38, -26.35
0.03, -1.00, -0.05, -35.28, 2.41, -28.16
0.05, -0.88, -0.16, -33.31, 0.95, -21.58
0.07, -0.80, -0.21, -30.63, -5.38, -17.00
0.09, -0.71, -0.25, -23.74, -5.03, -3.22
0.19, -0.62, -0.35, -14.77, -9.88, 13.87
0.27, -0.56, -0.39, -9.55, -35.01, 16.46
0.16, -0.60, -0.32, -5.63, -42.11, 22.21
0.02, -0.73, -0.33, 2.32, -25.93, 21.68
-0.04, -0.82, -0.32, 4.29, -3.34, 18.52
-0.05, -0.89, -0.23, 1.92, 21.37, 20.65
-0.03, -0.96, -0.17, 4.31, 26.57, 21.93
-0.02, -1.05, -0.24, 3.43, 28.62, 13.87
-0.05, -1.14, -0.20, 2.72, 29.70, 1.55
-0.13, -1.19, -0.09, -7.03, 33.87, -9.77
-0.17, -1.21, -0.01, -18.59, 32.44, -23.44
-0.14, -1.19, 0.03, -27.07, 35.11, -27.43
-0.05, -1.11, -0.02, -30.51, 24.88, -30.16
0.05, -1.00, -0.10, -32.08, 12.14, -26.06
0.13, -0.88, -0.16, -33.94, -10.09, -28.44
0.10, -0.82, -0.16, -32.71, -2.28, -16.28
0.11, -0.72, -0.29, -24.28, 0.10, 0.89
0.21, -0.60, -0.40, -15.37, -4.33, 12.01
0.23, -0.53, -0.36, -12.86, -29.40, 13.44
0.09, -0.61, -0.28, -8.54, -24.45, 18.20
-0.00, -0.77, -0.28, -4.08, -5.23, 18.45
-0.01, -0.87, -0.26, -4.00, 13.37, 15.04
-0.01, -0.93, -0.22, -1.02, 32.63, 16.90
0.02, -1.01, -0.24, 2.02, 34.67, 14.95
0.04, -1.11, -0.23, 0.40, 26.94, 5.12
-0.00, -1.18, -0.15, -7.75, 17.22, -6.90
-0.07, -1.20, -0.04, -18.35, 21.34, -16.54
-0.11, -1.16, 0.01, -26.79, 30.04, -22.55
-0.02, -1.09, -0.03, -31.48, 27.29, -22.69
0.12, -0.98, -0.09, -31.93, 11.58, -21.06
0.11, -0.85, -0.12, -33.09, -2.73, -23.82
0.04, -0.80, -0.11, -33.28, -3.47, -22.46
0.05, -0.78, -0.16, -30.54, -6.40, -11.46
0.15, -0.72, -0.29, -23.21, -13.57, 3.69
0.26, -0.61, -0.39, -15.42, -29.65, 12.84
0.25, -0.59, -0.37, -12.21, -48.56, 14.79
0.11, -0.70, -0.38, -3.19, -35.13, 21.18
0.06, -0.83, -0.39, 2.17, -11.47, 20.58
0.02, -0.92, -0.32, 2.24, 15.04, 17.90
-0.06, -0.98, -0.23, 1.56, 36.94, 18.33
-0.08, -1.05, -0.21, -1.32, 39.39, 9.56
-0.10, -1.12, -0.14, -7.98, 33.00, -7.42
-0.16, -1.17, -0.06, -14.54, 37.93, -20.08
-0.16, -1.17, -0.02, -23.47, 44.31, -26.25
-0.02, -1.12, -0.03, -27.50, 41.33, -23.93
0.17, -1.02, -0.10, -31.26, 23.23, -18.01
0.21, -0.91, -0.11, -36.17, -3.69, -20.27
0.13, -0.84, -0.12, -36.43, -15.93, -15.29
0.07, -0.81, -0.21, -33.13, -12.01, -7.70
0.10, -0.71, -0.34, -23.87, -11.66, 4.57
0.20, -0.59, -0.42, -14.01, -19.78, 16.57
0.19, -0.54, -0.38, -10.11, -35.47, 15.03
0.07, -0.64, -0.33, -2.77, -21.38, 20.32
0.03, -0.79, -0.33, 1.48, -1.73, 20.86
0.07, -0.88, -0.28, 3.38, 16.51, 20.77
0.04, -0.93, -0.25, 4.46, 34.27, 22.38
0.03, -1.02, -0.22, 3.07, 35.62, 17.34
0.03, -1.14, -0.14, -3.11, 24.36, 2.65
-0.07, -1.20, -0.08, -13.69, 24.29, -12.95
-0.16, -1.20, -0.04, -21.95, 35.12, -23.58
-0.10, -1.14, -0.05, -24.75, 39.06, -24.66
0.09, -1.06, -0.12, -26.08, 24.35, -22.27
0.17, -0.97, -0.14, -30.43, -0.39, -22.95
0.15, -0.90, -0.15, -30.01, -13.71, -22.03
0.10, -0.83, -0.23, -26.44, -10.88, -15.12
0.10, -0.73, -0.32, -18.99, -8.02, -2.62
0.20, -0.62, -0.39, -12.32, -16.77, 11.16
