ax,ay,az,gx,gy,gz
0.18, -0.73, -0.55, 6.46, 64.00, -6.59
0.19, -0.84, -0.36, -3.06, 55.98, -12.24
0.26, -0.92, -0.23, -20.16, 31.22, -22.27
0.32, -0.93, -0.17, -45.70, 4.00, -27.94
0.40, -0.82, -0.23, -60.95, -19.14, -21.01
0.48, -0.66, -0.47, -60.91, -49.60, -9.63
0.52, -0.52, -0.64, -56.36, -64.00, 1.03
0.48, -0.45, -0.79, -42.76, -64.00, 10.33
0.39, -0.42, -0.92, -21.83, -64.00, 10.09
0.27, -0.43, -0.97, -2.02, -35.20, 9.31
0.14, -0.50, -0.93, 17.40, 13.50, 6.01
0.10, -0.57, -0.86, 26.77, 53.81, 2.79
0.12, -0.65, -0.69, 25.31, 64.00, -0.50
0.24, -0.73, -0.52, 20.99, 64.00, -4.35
0.25, -0.76, -0.46, 17.07, 64.00, -10.92
0.26, -0.79, -0.36, 7.13, 52.91, -11.72
0.35, -0.83, -0.26, -4.32, 20.29, -17.79
0.38, -0.86, -0.14, -35.03, -14.93, -23.15
0.37, -0.85, -0.16, -52.02, -33.38, -21.65
0.41, -0.73, -0.40, -60.20, -59.10, -12.27
0.48, -0.61, -0.61, -61.99, -64.00, 1.09
0.50, -0.51, -0.80, -46.73, -64.00, 7.61
0.38, -0.44, -0.98, -21.07, -64.00, 5.98
0.17, -0.43, -1.11, 7.44, -31.85, 5.44
0.06, -0.47, -1.20, 33.89, 26.19, 6.79
0.06, -0.55, -1.05, 31.85, 54.18, 4.64
0.14, -0.66, -0.74, 30.21, 64.00, 10.18
0.25, -0.72, -0.63, 29.22, 64.00, 8.47
0.26, -0.76, -0.53, 22.39, 60.46, -0.28
0.23, -0.84, -0.32, 7.82, 48.38, -6.26
0.25, -0.94, -0.22, -5.91, 24.19, -13.59
0.31, -0.93, -0.18, -33.90, -4.15, -21.13
0.34, -0.88, -0.15, -60.71, -25.66, -21.50
0.38, -0.78, -0.32, -64.00, -43.79, -14.29
0.46, -0.62, -0.57, -64.00, -63.96, -2.67
0.48, -0.50, -0.75, -55.17, -64.00, 5.26
0.43, -0.42, -0.95, -31.01, -64.00, 12.79
0.32, -0.40, -1.07, -9.82, -48.83, 15.16
0.19, -0.45, -1.10, 15.50, -4.76, 15.31
0.09, -0.51, -1.05, 25.69, 30.98, 15.29
0.09, -0.61, -0.79, 26.12, 56.96, 12.56
0.17, -0.71, -0.61, 26.78, 64.00, 7.85
0.20, -0.80, -0.45, 21.81, 64.00, 1.37
0.23, -0.88, -0.35, 15.46, 59.71, -8.71
0.28, -0.95, -0.25, -5.41, 32.67, -17.30
0.34, -0.99, -0.15, -30.35, -1.05, -25.91
0.37, -0.95, -0.13, -60.02, -18.71, -27.07
0.40, -0.82, -0.28, -64.00, -30.12, -19.43
0.46, -0.65, -0.55, -64.00, -50.02, -9.52
0.47, -0.54, -0.74, -62.27, -64.00, 2.21
0.43, -0.46, -0.88, -40.53, -64.00, 7.89
0.32, -0.40, -1.05, -12.90, -40.26, 8.49
0.16, -0.40, -1.07, 4.91, -4.47, 3.64
0.06, -0.48, -0.99, 18.32, 47.16, 7.03
0.06, -0.59, -0.83, 18.92, 64.00, 3.44
0.19, -0.68, -0.65, 18.91, 64.00, 5.34
0.29, -0.72, -0.56, 17.62, 64.00, 4.03
0.37, -0.78, -0.44, 12.28, 51.72, -0.36
0.34, -0.87, -0.28, 2.93, 28.08, -8.29
0.32, -0.93, -0.19, -15.40, 4.21, -17.20
0.32, -0.94, -0.09, -46.33, -14.28, -25.11
0.35, -0.88, -0.16, -58.27, -26.93, -23.36
0.43, -0.73, -0.41, -62.33, -45.07, -16.32
0.48, -0.62, -0.56, -62.97, -64.00, -3.86
0.47, -0.54, -0.68, -56.04, -64.00, 5.39
0.41, -0.48, -0.81, -44.76, -64.00, 9.18
0.32, -0.40, -0.98, -20.24, -64.00, 11.37
0.23, -0.38, -1.10, 2.16, -28.46, 13.87
0.14, -0.41, -1.11, 18.87, 13.52, 16.29
0.11, -0.51, -0.91, 20.18, 46.61, 15.29
0.15, -0.66, -0.71, 21.84, 64.00, 11.67
0.21, -0.74, -0.61, 22.23, 64.00, 7.94
0.27, -0.81, -0.51, 18.80, 56.71, 2.48
0.33, -0.88, -0.36, 10.71, 32.27, -3.05
0.35, -0.96, -0.22, -9.63, 7.89, -14.79
0.32, -1.00, -0.11, -39.47, -6.97, -22.74
0.33, -0.94, -0.15, -58.73, -18.86, -24.35
0.44, -0.77, -0.38, -63.31, -42.03, -16.93
0.48, -0.61, -0.58, -64.00, -64.00, -4.52
0.46, -0.51, -0.74, -54.37, -64.00, 4.61
0.37, -0.43, -0.91, -33.03, -64.00, 6.91
0.25, -0.35, -1.10, -2.19, -31.17, 8.99
0.11, -0.36, -1.10, 11.37, 3.23, 6.75
0.05, -0.48, -1.01, 23.82, 46.35, 8.98
0.07, -0.61, -0.79, 26.02, 64.00, 4.54
0.16, -0.71, -0.67, 25.97, 64.00, 2.65
0.25, -0.76, -0.57, 23.76, 64.00, -0.48
0.33, -0.80, -0.43, 16.35, 50.27, -1.25
0.36, -0.87, -0.25, 4.33, 23.96, -7.16
0.33, -0.95, -0.13, -25.27, 0.73, -15.86
0.33, -0.96, -0.08, -53.62, -19.71, -18.71
0.41, -0.82, -0.26, -62.45, -39.05, -11.07
0.46, -0.64, -0.49, -64.00, -63.06, -1.87
0.44, -0.53, -0.63, -64.00, -64.00, 6.27
0.38, -0.46, -0.82, -50.79, -64.00, 13.81
0.28, -0.39, -0.99, -20.01, -53.24, 13.92
0.16, -0.35, -1.19, 16.22, -8.70, 18.14
0.09, -0.38, -1.18, 28.66, 23.25, 17.36
0.07, -0.53, -0.88, 28.51, 50.78, 16.42
0.13, -0.68, -0.64, 26.85, 64.00, 11.94
0.18, -0.78, -0.50, 20.09, 64.00, 6.73
0.27, -0.83, -0.45, 17.47, 55.62, 3.83
0.38, -0.88, -0.37, 1.93, 26.27, -0.93
0.39, -0.93, -0.22, -21.86, -2.14, -6.11
0.37, -0.93, -0.16, -46.17, -15.49, -7.79
0.39, -0.86, -0.27, -56.61, -28.44, -4.42
0.42, -0.71, -0.47, -56.46, -45.94, 0.89
0.42, -0.60, -0.68, -53.47, -63.85, 9.86
0.35, -0.51, -0.80, -41.74, -64.00, 15.30
0.26, -0.47, -0.85, -30.11, -63.68, 14.38
0.16, -0.45, -0.94, 1.58, -18.24, 11.47
0.08, -0.45, -1.06, 21.03, 14.23, 9.76
0.07, -0.53, -0.91, 22.93, 39.55, 10.57
0.17, -0.66, -0.69, 23.03, 49.50, 11.48
0.23, -0.75, -0.57, 17.45, 50.17, 7.35
0.27, -0.82, -0.48, 10.50, 41.71, 3.94
0.30, -0.85, -0.40, 1.28, 24.27, -0.55
0.30, -0.89, -0.32, -15.89, 3.66, -10.23
0.25, -0.94, -0.22, -38.96, -5.03, -16.49
0.26, -0.90, -0.31, -53.32, -9.09, -18.81
0.32, -0.78, -0.52, -55.55, -22.15, -14.50
0.37, -0.66, -0.66, -55.93, -38.24, -7.54
0.38, -0.60, -0.76, -49.43, -52.36, -0.82
0.32, -0.57, -0.80, -37.78, -46.77, -3.35
0.23, -0.54, -0.94, -10.60, -8.62, -2.33
0.18, -0.51, -1.05, 11.52, 24.37, -3.01
0.17, -0.54, -0.93, 16.54, 48.89, 0.29
0.20, -0.62, -0.74, 17.62, 61.55, 2.24
0.25, -0.72, -0.63, 15.84, 60.10, -2.01
0.28, -0.74, -0.51, 8.12, 49.77, -6.88
0.29, -0.79, -0.37, -1.45, 37.93, -11.27
0.29, -0.84, -0.29, -10.78, 28.12, -17.20
0.30, -0.87, -0.22, -30.04, 12.14, -23.50
0.35, -0.85, -0.19, -47.87, -1.34, -22.11
0.41, -0.74, -0.33, -54.55, -23.21, -16.80
0.45, -0.63, -0.48, -59.21, -46.06, -8.21
0.45, -0.56, -0.55, -63.03, -64.00, 2.32
0.40, -0.51, -0.65, -55.53, -64.00, 8.46
0.34, -0.45, -0.83, -34.44, -64.00, 11.74
0.27, -0.40, -1.01, -7.54, -46.67, 11.67
0.16, -0.40, -1.11, 17.50, -4.46, 12.10
0.08, -0.47, -1.05, 28.85, 30.46, 11.67
0.12, -0.61, -0.83, 30.10, 49.56, 8.70
0.18, -0.74, -0.64, 27.93, 62.96, 0.02
0.22, -0.85, -0.52, 23.04, 64.00, -3.19
0.28, -0.89, -0.48, 21.38, 50.77, -8.59
0.34, -0.91, -0.38, 5.23, 26.76, -16.30
0.35, -0.93, -0.22, -16.72, 8.88, -23.36
0.34, -0.92, -0.19, -39.93, -0.52, -26.68
0.36, -0.84, -0.30, -53.15, -13.99, -25.01
0.40, -0.70, -0.48, -57.35, -32.86, -15.12
0.44, -0.57, -0.67, -52.16, -52.80, -2.98
0.42, -0.45, -0.79, -38.81, -56.84, 4.66
0.34, -0.37, -0.93, -16.29, -39.75, 9.79
0.22, -0.35, -1.00, 2.48, -14.65, 11.26
0.15, -0.41, -0.97, 11.98, 13.30, 13.52
0.13, -0.55, -0.80, 10.19, 31.00, 14.26
0.19, -0.66, -0.64, 10.25, 41.58, 10.54
0.27, -0.73, -0.56, 7.38, 41.33, 5.71
0.31, -0.80, -0.48, 5.28, 36.77, 4.84
0.35, -0.85, -0.43, 3.40, 22.63, 1.96
0.34, -0.92, -0.32, -9.83, 6.67, -5.47
0.31, -0.95, -0.24, -25.56, 0.27, -13.91
0.32, -0.89, -0.28, -35.90, -13.04, -17.53
0.36, -0.77, -0.41, -43.79, -33.03, -17.04
0.36, -0.66, -0.53, -49.56, -47.36, -10.37
0.35, -0.58, -0.65, -45.48, -51.79, -4.44
0.35, -0.48, -0.81, -33.27, -49.60, 1.94
0.35, -0.39, -0.95, -12.95, -34.73, 7.69
0.32, -0.37, -1.05, 4.95, -16.19, 12.66
0.26, -0.45, -1.02, 15.21, 3.19, 16.46
0.20, -0.60, -0.84, 18.94, 24.28, 13.58
0.19, -0.72, -0.69, 20.56, 41.49, 6.95
0.20, -0.81, -0.59, 16.75, 49.48, -1.39
0.23, -0.86, -0.47, 13.05, 51.17, -2.68
0.29, -0.89, -0.43, 10.89, 43.42, -4.71
0.32, -0.92, -0.34, -3.66, 28.31, -14.44
0.31, -0.95, -0.20, -27.76, 15.75, -20.08
0.33, -0.93, -0.17, -46.99, -1.42, -21.47
0.38, -0.80, -0.30, -55.54, -23.30, -19.23
0.40, -0.68, -0.45, -61.61, -49.53, -11.98
0.39, -0.58, -0.56, -63.79, -64.00, -1.30
0.38, -0.48, -0.73, -50.30, -64.00, 5.63
0.33, -0.35, -0.92, -23.19, -51.22, 10.24
0.24, -0.28, -1.07, 0.28, -17.41, 17.85
0.16, -0.33, -1.07, 18.38, 15.35, 22.43
0.16, -0.50, -0.88, 17.25, 32.10, 23.33
0.21, -0.65, -0.67, 18.33, 42.71, 23.72
0.26, -0.78, -0.56, 15.41, 38.70, 16.33
0.26, -0.81, -0.49, 10.43, 39.20, 11.87
0.26, -0.86, -0.39, 7.47, 27.44, 8.60
0.28, -0.92, -0.29, -1.64, 14.26, 1.37
0.28, -0.99, -0.19, -21.58, -0.61, -8.51
0.29, -1.00, -0.15, -39.91, -13.28, -12.99
0.33, -0.87, -0.31, -44.24, -33.73, -10.22
0.36, -0.70, -0.49, -46.29, -54.95, -2.13
0.35, -0.59, -0.60, -40.50, -64.00, 9.12
0.32, -0.47, -0.70, -28.34, -64.00, 18.72
0.30, -0.36, -0.83, -12.24, -64.00, 21.88
0.29, -0.29, -0.93, 2.71, -58.29, 22.16
0.21, -0.34, -1.00, 12.70, -30.67, 23.21
0.11, -0.52, -0.94, 15.22, 0.70, 23.87
0.08, -0.69, -0.80, 19.36, 33.47, 20.10
0.10, -0.83, -0.69, 24.76, 56.17, 13.36
0.14, -0.91, -0.59, 26.95, 62.65, 3.75
0.22, -0.98, -0.49, 21.18, 52.27, -3.63
0.27, -1.02, -0.39, 9.15, 27.91, -12.89
0.29, -1.02, -0.29, -15.85, 11.61, -18.93
0.30, -1.00, -0.19, -41.13, 1.68, -20.58
0.32, -0.90, -0.28, -52.05, -13.38, -18.80
0.34, -0.76, -0.42, -64.00, -43.73, -13.72
0.36, -0.65, -0.56, -64.00, -63.43, -3.03
0.37, -0.51, -0.75, -50.98, -64.00, 5.23
0.30, -0.40, -0.89, -31.02, -55.50, 7.56
0.20, -0.33, -1.03, -3.23, -20.45, 12.19
0.11, -0.37, -1.08, 11.47, 9.28, 12.58
0.05, -0.55, -0.89, 12.29, 32.56, 12.34
0.09, -0.71, -0.70, 15.79, 47.47, 6.27
0.15, -0.80, -0.60, 11.04, 56.34, -1.64
0.20, -0.84, -0.54, 10.58, 55.82, 0.02
0.27, -0.87, -0.44, 11.81, 48.69, 0.49
0.30, -0.93, -0.33, 4.91, 31.01, -8.35
0.26, -0.98, -0.22, -14.75, 11.14, -17.09
0.25, -0.97, -0.16, -36.85, -1.95, -19.88
0.29, -0.85, -0.23, -50.51, -21.04, -19.17
0.31, -0.72, -0.37, -62.13, -43.89, -16.17
0.31, -0.62, -0.50, -64.00, -59.92, -6.41
0.33, -0.53, -0.68, -59.30, -64.00, 5.18
0.34, -0.40, -0.87, -38.43, -57.32, 13.30
0.30, -0.31, -1.03, -12.16, -35.66, 21.63
0.21, -0.34, -1.06, 5.92, -11.40, 24.89
0.11, -0.48, -0.95, 14.30, 11.73, 26.06
0.06, -0.66, -0.73, 14.36, 29.58, 15.83
0.07, -0.79, -0.59, 11.10, 50.29, 4.12
0.11, -0.85, -0.61, 12.63, 58.52, 1.47
0.19, -0.85, -0.61, 15.19, 58.40, 5.57
0.27, -0.88, -0.50, 16.12, 51.70, 5.77
0.27, -0.95, -0.36, 12.41, 39.17, -3.89
0.24, -1.01, -0.27, -1.17, 18.28, -13.88
0.26, -0.98, -0.19, -24.89, -5.16, -19.16
0.29, -0.87, -0.20, -46.29, -32.45, -16.46
0.33, -0.73, -0.36, -56.20, -56.29, -10.55
0.34, -0.59, -0.54, -58.05, -64.00, 0.21
0.34, -0.49, -0.65, -52.08, -64.00, 12.26
0.33, -0.38, -0.82, -35.63, -58.11, 22.87
0.29, -0.31, -0.98, -19.46, -42.05, 30.50
0.24, -0.31, -1.04, 2.78, -27.31, 38.50
0.18, -0.40, -1.00, 12.37, -9.97, 43.67
0.09, -0.55, -0.81, 13.93, 2.06, 37.17
0.06, -0.69, -0.65, 12.31, 10.19, 32.62
0.05, -0.76, -0.56, 1.34, 11.09, 28.06
0.09, -0.83, -0.50, 0.70, 13.32, 26.82
0.10, -0.90, -0.39, 2.75, 14.18, 19.48
0.07, -0.99, -0.28, -4.22, 11.39, 7.77
0.10, -1.07, -0.21, -21.16, 0.96, -2.01
0.20, -1.01, -0.29, -29.07, -29.26, -6.94
0.28, -0.84, -0.45, -40.73, -64.00, -1.54
0.29, -0.72, -0.57, -44.34, -64.00, 5.32
0.25, -0.61, -0.72, -37.78, -64.00, 8.09
0.14, -0.52, -0.80, -35.38, -60.79, 7.37
0.10, -0.49, -0.92, -15.23, -33.97, 11.81
0.11, -0.47, -1.07, 8.07, -3.42, 17.35
0.12, -0.50, -1.06, 24.64, 13.50, 21.24
0.09, -0.61, -0.87, 21.82, 14.50, 22.68
0.11, -0.73, -0.69, 13.14, 17.18, 22.98
0.10, -0.75, -0.57, 5.29, 13.82, 20.48
0.04, -0.76, -0.48, 9.14, 14.77, 12.84
-0.02, -0.84, -0.32, 6.61, 21.94, 2.96
-0.03, -1.03, -0.15, -6.14, 17.97, -1.83
0.01, -1.15, -0.11, -31.17, 10.07, -12.99
0.13, -1.08, -0.14, -47.95, -20.20, -11.28
0.25, -0.90, -0.31, -56.50, -59.95, -2.98
0.31, -0.72, -0.44, -63.35, -64.00, 3.67
0.23, -0.62, -0.56, -61.85, -64.00, 5.49
0.10, -0.52, -0.77, -44.12, -64.00, 5.81
-0.04, -0.45, -0.90, -27.61, -49.23, 4.27
-0.08, -0.46, -1.02, -7.75, -11.44, 13.09
-0.08, -0.47, -1.05, 11.27, 24.51, 19.20
-0.07, -0.52, -0.94, 19.66, 41.67, 21.61
-0.03, -0.64, -0.75, 13.04, 39.33, 23.15
0.08, -0.73, -0.62, 8.99, 24.81, 22.52
0.11, -0.79, -0.50, 3.06, 10.88, 17.61
0.04, -0.90, -0.35, -2.64, 4.33, 8.14
-0.02, -1.04, -0.25, -11.33, -1.23, 1.42
-0.03, -1.12, -0.18, -30.19, -7.92, -5.24
0.00, -1.06, -0.18, -43.19, -16.10, -9.71
0.08, -0.89, -0.30, -47.69, -45.31, -9.61
0.11, -0.74, -0.45, -49.87, -64.00, -6.29
0.09, -0.63, -0.51, -55.90, -64.00, -1.25
0.07, -0.55, -0.64, -50.94, -64.00, 5.64
0.07, -0.43, -0.82, -35.34, -64.00, 12.19
-0.02, -0.36, -0.97, -19.28, -52.01, 13.97
-0.09, -0.36, -1.06, 3.19, -18.14, 20.63
-0.18, -0.42, -1.00, 14.13, 21.26, 20.18
-0.22, -0.56, -0.83, 18.74, 46.18, 18.97
-0.16, -0.66, -0.72, 18.86, 51.11, 18.61
-0.08, -0.71, -0.69, 16.75, 41.33, 15.79
-0.06, -0.78, -0.62, 15.21, 31.91, 5.89
-0.08, -0.92, -0.44, 11.88, 28.73, 0.39
-0.09, -1.11, -0.27, 0.11, 21.94, -9.01
-0.09, -1.22, -0.17, -20.53, 15.06, -15.33
-0.05, -1.17, -0.13, -39.87, -1.27, -20.85
0.05, -0.98, -0.28, -49.07, -34.90, -20.78
0.15, -0.80, -0.45, -55.31, -64.00, -16.60
0.13, -0.68, -0.52, -64.00, -64.00, -9.89
0.05, -0.56, -0.67, -57.15, -64.00, 2.49
0.02, -0.37, -0.92, -32.39, -63.70, 6.94
-0.10, -0.27, -0.97, -21.49, -37.20, 4.55
-0.19, -0.30, -1.01, -2.97, 4.72, 13.36
-0.26, -0.41, -0.98, 6.80, 34.78, 13.26
-0.29, -0.57, -0.81, 10.93, 57.43, 8.30
-0.23, -0.68, -0.75, 16.48, 64.00, 6.94
-0.10, -0.72, -0.74, 20.78, 60.18, 6.55
-0.04, -0.77, -0.62, 22.38, 47.42, 1.29
-0.06, -0.91, -0.45, 18.08, 36.12, -8.84
-0.11, -1.10, -0.29, 0.06, 37.26, -21.79
-0.14, -1.17, -0.18, -22.22, 43.73, -27.37
-0.08, -1.06, -0.19, -37.72, 27.96, -26.00
0.09, -0.89, -0.33, -49.84, -11.35, -18.31
0.23, -0.76, -0.45, -62.53, -64.00, -10.53
0.21, -0.65, -0.55, -64.00, -64.00, -3.73
0.09, -0.51, -0.73, -57.17, -64.00, 2.73
-0.02, -0.38, -0.92, -34.36, -54.96, 5.93
-0.19, -0.27, -1.05, -12.86, -12.44, 3.83
-0.27, -0.28, -1.07, 3.37, 37.84, 9.34
-0.24, -0.42, -0.96, 11.91, 64.00, 11.63
-0.17, -0.59, -0.77, 11.51, 64.00, 9.78
-0.05, -0.70, -0.76, 18.06, 64.00, 12.24
0.01, -0.72, -0.74, 17.70, 64.00, 11.79
-0.01, -0.78, -0.65, 28.25, 64.00, 7.75
-0.08, -0.94, -0.47, 30.81, 64.00, -4.43
-0.11, -1.13, -0.28, 19.57, 64.00, -21.56
-0.08, -1.23, -0.13, -11.07, 50.71, -31.88
-0.01, -1.17, -0.11, -42.60, 25.31, -38.90
0.11, -0.99, -0.16, -64.00, -7.70, -29.50
0.26, -0.80, -0.38, -64.00, -34.62, -19.24
0.34, -0.60, -0.60, -64.00, -63.73, -9.00
0.27, -0.46, -0.75, -63.89, -64.00, -1.60
0.13, -0.35, -0.97, -34.70, -46.54, 5.03
-0.04, -0.31, -1.06, -13.31, -8.98, 3.89
-0.18, -0.37, -1.01, 3.27, 43.20, 6.29
-0.18, -0.49, -0.82, 2.20, 64.00, 4.04
-0.08, -0.63, -0.67, -3.00, 64.00, 4.83
0.07, -0.69, -0.64, -0.92, 64.00, 12.09
0.19, -0.72, -0.67, 10.28, 51.46, 14.34
0.16, -0.82, -0.56, 19.32, 36.93, 5.80
0.01, -0.99, -0.37, 17.53, 35.59, -12.26
-0.07, -1.09, -0.21, 3.40, 35.52, -27.14
-0.06, -1.08, -0.13, -28.95, 24.07, -37.25
0.07, -0.96, -0.17, -57.77, 1.27, -29.52
0.28, -0.78, -0.37, -64.00, -32.47, -18.20
0.39, -0.61, -0.63, -64.00, -64.00, -5.32
0.37, -0.46, -0.84, -47.43, -64.00, 3.29
0.21, -0.38, -1.01, -24.11, -47.38, 5.59
0.02, -0.39, -1.10, 1.04, -0.27, 4.55
-0.13, -0.47, -1.01, 6.98, 44.58, 0.34
-0.15, -0.61, -0.79, 3.37, 64.00, 1.12
-0.03, -0.74, -0.65, 2.35, 64.00, -1.75
0.08, -0.79, -0.66, 4.06, 64.00, -5.94
0.13, -0.82, -0.64, 5.35, 55.10, -9.88
0.09, -0.90, -0.49, 3.88, 53.04, -16.55
0.08, -0.99, -0.36, 4.54, 50.97, -24.19
0.13, -1.02, -0.30, -9.39, 44.30, -33.63
0.14, -0.98, -0.16, -49.29, 33.34, -38.57
0.22, -0.87, -0.24, -62.72, 16.78, -25.60
0.37, -0.66, -0.51, -64.00, -16.69, -16.81
0.42, -0.52, -0.67, -64.00, -47.25, -7.98
0.36, -0.44, -0.81, -50.15, -58.03, -4.23
0.25, -0.40, -0.94, -32.77, -37.43, -2.32
0.13, -0.41, -1.02, -8.93, 5.40, 0.03
0.04, -0.45, -0.99, 1.11, 47.77, 1.15
0.05, -0.55, -0.82, -0.79, 64.00, 3.77
0.16, -0.64, -0.67, 2.47, 64.00, 6.24
0.26, -0.71, -0.64, 6.81, 55.60, 2.11
0.24, -0.84, -0.56, 8.55, 48.54, -1.70
0.16, -0.95, -0.37, 1.08, 37.29, -12.64
0.15, -1.01, -0.24, -10.01, 23.89, -26.91
0.16, -0.99, -0.16, -34.24, 14.58, -37.77
0.22, -0.90, -0.18, -53.62, 7.54, -35.64
0.32, -0.74, -0.39, -58.96, -13.82, -26.90
0.43, -0.57, -0.61, -59.38, -44.12, -16.30
0.45, -0.47, -0.77, -49.16, -61.19, -7.80
0.34, -0.39, -0.94, -28.46, -49.49, -6.94
0.18, -0.38, -1.03, -10.79, -8.20, -9.29
0.07, -0.45, -1.04, 4.92, 41.02, -4.90
0.07, -0.53, -0.91, 7.11, 64.00, 1.20
0.19, -0.62, -0.74, 7.39, 64.00, 3.16
0.27, -0.70, -0.63, 9.05, 63.29, -3.20
0.28, -0.81, -0.54, 5.24, 51.85, -10.75
0.27, -0.92, -0.40, 1.27, 35.16, -18.55
0.29, -0.99, -0.32, -10.43, 19.62, -27.23
0.31, -0.98, -0.25, -30.19, 3.61, -38.64
0.29, -0.91, -0.20, -52.84, 10.58, -40.92
0.34, -0.78, -0.34, -56.89, 2.62, -38.01
0.45, -0.61, -0.54, -62.32, -22.53, -28.18
0.52, -0.48, -0.71, -58.72, -50.48, -14.14
0.49, -0.39, -0.88, -38.86, -49.53, -3.88
0.37, -0.26, -1.05, -12.36, -20.27, -4.73
0.24, -0.28, -1.08, 1.82, 16.93, -0.55
0.19, -0.40, -0.93, 3.42, 45.61, 5.21
0.20, -0.54, -0.74, 3.28, 60.76, 8.88
0.31, -0.64, -0.61, 7.28, 58.78, 6.63
0.38, -0.69, -0.57, 4.31, 44.19, 2.68
0.34, -0.77, -0.45, -1.05, 29.03, 2.65
0.38, -0.84, -0.35, -4.14, 12.23, -0.84
0.35, -0.88, -0.25, -20.12, -2.00, -14.28
0.31, -0.88, -0.16, -38.86, -6.21, -20.60
0.36, -0.78, -0.30, -42.97, -14.55, -19.31
0.42, -0.62, -0.51, -52.11, -38.85, -12.76
0.45, -0.51, -0.60, -54.17, -55.77, -1.22
0.46, -0.43, -0.79, -41.81, -61.69, 8.25
0.42, -0.33, -0.98, -19.85, -50.28, 14.44
0.36, -0.31, -1.05, -4.45, -31.30, 21.29
0.29, -0.39, -1.01, 11.64, 3.21, 28.22
0.23, -0.52, -0.87, 15.99, 27.51, 22.89
0.22, -0.65, -0.71, 14.44, 48.90, 16.96
0.26, -0.75, -0.61, 13.03, 52.47, 11.47
0.29, -0.82, -0.56, 12.59, 49.62, 6.53
0.31, -0.89, -0.48, 11.09, 36.85, 1.76
0.32, -0.92, -0.38, -2.74, 17.54, -11.99
0.31, -0.92, -0.25, -24.50, 0.70, -20.91
0.33, -0.86, -0.22, -41.78, -8.84, -22.62
0.40, -0.74, -0.37, -50.12, -26.80, -17.53
0.46, -0.61, -0.53, -55.34, -50.13, -4.01
0.50, -0.50, -0.67, -53.13, -64.00, 6.97
0.48, -0.40, -0.82, -42.21, -64.00, 14.47
0.38, -0.32, -0.96, -18.48, -61.07, 18.02
0.26, -0.30, -1.09, 5.39, -23.42, 21.09
0.13, -0.40, -1.08, 20.85, 17.47, 21.95
0.11, -0.56, -0.86, 21.02, 42.79, 18.93
0.20, -0.73, -0.62, 15.50, 58.63, 12.68
0.26, -0.80, -0.50, 5.50, 62.38, 7.96
0.34, -0.83, -0.49, 10.60, 48.80, 8.02
0.40, -0.85, -0.45, 5.85, 22.80, 2.63
0.37, -0.93, -0.27, -13.53, 5.12, -6.68
0.33, -0.96, -0.20, -29.28, -10.12, -13.32
0.36, -0.84, -0.29, -41.62, -28.61, -15.04
0.40, -0.68, -0.46, -50.06, -52.69, -9.13
0.40, -0.56, -0.57, -56.05, -64.00, -0.48
0.37, -0.48, -0.69, -52.48, -64.00, 6.18
0.35, -0.40, -0.83, -33.96, -64.00, 13.51
0.32, -0.31, -1.02, -5.78, -41.80, 19.58
0.23, -0.32, -1.07, 13.67, -15.01, 23.85
0.16, -0.44, -0.98, 25.41, 11.34, 25.65
0.12, -0.60, -0.75, 22.01, 30.72, 20.63
0.18, -0.73, -0.54, 14.35, 44.26, 12.67
0.20, -0.78, -0.48, 10.33, 42.71, 9.95
0.27, -0.80, -0.48, 11.27, 26.34, 9.65
0.34, -0.84, -0.42, 9.97, 5.24, 4.62
0.32, -0.90, -0.32, -3.40, -8.54, -2.46
0.30, -0.92, -0.28, -15.34, -19.69, -7.50
0.30, -0.84, -0.37, -25.81, -36.51, -9.54
0.29, -0.73, -0.48, -34.71, -53.39, -7.39
0.30, -0.63, -0.59, -41.59, -64.00, 1.42
0.33, -0.54, -0.72, -35.50, -64.00, 9.47
0.34, -0.42, -0.90, -16.28, -59.51, 17.45
0.29, -0.34, -1.04, 6.64, -35.97, 24.94
0.19, -0.38, -1.07, 19.05, -9.43, 29.04
0.08, -0.54, -0.81, 12.88, 11.49, 27.74
0.07, -0.70, -0.58, 8.30, 25.71, 24.14
0.10, -0.77, -0.51, 3.06, 25.80, 16.33
0.15, -0.81, -0.48, -3.44, 17.06, 12.81
0.21, -0.84, -0.46, -7.52, 3.04, 9.39
0.23, -0.86, -0.48, -12.86, -2.85, 6.58
0.23, -0.83, -0.51, -15.03, -4.01, 7.22
0.25, -0.74, -0.56, -14.62, -6.73, 8.65
0.24, -0.68, -0.59, -14.24, -11.79, 11.29
0.22, -0.64, -0.60, -11.03, -15.70, 14.15
0.19, -0.61, -0.61, -8.64, -19.48, 16.33
0.18, -0.59, -0.62, -7.21, -22.38, 17.56
0.18, -0.58, -0.62, -7.60, -21.41, 21.37
0.16, -0.60, -0.61, -8.14, -19.11, 24.22
0.15, -0.60, -0.62, -6.70, -15.81, 27.44
0.16, -0.61, -0.63, -3.68, -12.95, 28.72
0.16, -0.63, -0.62, -2.77, -15.52, 30.74
0.15, -0.67, -0.62, -0.47, -18.33, 32.00
0.13, -0.74, -0.63, -0.41, -18.59, 30.98
0.10, -0.78, -0.63, -1.93, -19.93, 27.26
0.08, -0.80, -0.62, -3.67, -18.76, 24.51
0.06, -0.81, -0.62, -2.47, -12.21, 20.44
