ax,ay,az,gx,gy,gz
0.31, -0.71, -0.55, 4.98, -30.40, -31.24
0.27, -0.72, -0.52, 0.31, -16.39, -29.03
0.30, -0.73, -0.51, -0.40, -15.50, -27.69
0.39, -0.71, -0.51, -1.05, -19.88, -24.07
0.43, -0.69, -0.50, -0.13, -27.68, -22.03
0.41, -0.69, -0.48, -4.56, -22.79, -19.37
0.38, -0.68, -0.48, -7.78, -21.21, -17.41
0.36, -0.69, -0.47, -13.67, -15.08, -11.91
0.37, -0.68, -0.47, -18.15, -11.59, -8.62
0.42, -0.65, -0.47, -21.40, -10.38, -3.45
0.44, -0.63, -0.48, -25.64, -8.72, -0.75
0.41, -0.63, -0.51, -30.17, 0.60, 3.49
0.38, -0.64, -0.51, -34.40, 13.56, 7.52
0.39, -0.67, -0.52, -35.64, 20.95, 11.30
0.41, -0.69, -0.55, -36.04, 20.07, 14.58
0.39, -0.72, -0.59, -34.46, 12.55, 13.80
0.31, -0.76, -0.61, -31.71, 1.85, 8.75
0.27, -0.82, -0.68, -24.78, -1.01, 5.34
0.29, -0.83, -0.74, -14.56, 0.92, -1.70
0.26, -0.82, -0.76, -5.41, 15.12, -7.58
0.20, -0.82, -0.75, 2.13, 31.41, -13.96
0.22, -0.80, -0.73, 9.85, 36.34, -17.93
0.27, -0.77, -0.67, 13.45, 32.48, -19.24
0.32, -0.73, -0.56, 11.63, 27.23, -17.86
0.38, -0.69, -0.42, 4.47, 19.93, -11.88
0.43, -0.62, -0.33, -0.29, 8.73, -9.40
0.42, -0.58, -0.30, -11.67, 0.43, -3.54
0.38, -0.57, -0.28, -23.36, -8.53, 0.94
0.39, -0.55, -0.29, -30.32, -17.15, 5.63
0.39, -0.55, -0.38, -37.04, -12.93, 11.36
0.36, -0.54, -0.47, -36.36, 4.32, 14.89
0.35, -0.56, -0.52, -35.62, 18.87, 16.70
0.38, -0.67, -0.57, -34.83, 20.76, 21.01
0.43, -0.78, -0.63, -29.90, 7.47, 24.38
0.44, -0.84, -0.71, -19.12, -3.64, 22.69
0.36, -0.88, -0.76, -9.64, -6.09, 11.36
0.24, -0.92, -0.78, -0.00, 7.21, -0.62
0.16, -0.94, -0.76, 5.47, 18.10, -13.65
0.15, -0.94, -0.73, 11.29, 22.92, -24.96
0.21, -0.90, -0.67, 16.02, 21.10, -32.79
0.26, -0.83, -0.56, 11.30, 19.07, -33.56
0.37, -0.74, -0.41, 5.55, 9.10, -27.73
0.50, -0.65, -0.30, 0.99, -11.98, -25.36
0.51, -0.59, -0.30, -7.39, -24.84, -15.54
0.44, -0.53, -0.31, -16.46, -22.73, -7.37
0.41, -0.49, -0.30, -21.72, -23.38, -1.41
0.39, -0.47, -0.37, -25.08, -26.73, 4.67
0.38, -0.48, -0.47, -28.68, -16.62, 16.08
0.41, -0.49, -0.52, -29.01, -5.78, 23.93
0.45, -0.51, -0.55, -28.37, 0.22, 31.62
0.49, -0.61, -0.57, -27.40, 4.52, 39.40
0.48, -0.75, -0.60, -26.75, -0.61, 40.73
0.41, -0.86, -0.66, -24.57, -12.90, 34.92
0.28, -0.94, -0.73, -14.29, -19.41, 20.81
0.13, -0.99, -0.80, -3.45, -13.58, -3.13
-0.06, -1.00, -0.79, -1.21, 1.55, -22.70
-0.06, -0.94, -0.73, 6.65, 13.13, -36.01
0.15, -0.85, -0.69, 13.33, 13.72, -41.13
0.28, -0.79, -0.56, 9.59, 24.33, -39.56
0.33, -0.69, -0.42, -0.65, 30.31, -33.66
0.43, -0.59, -0.31, -8.16, 22.29, -19.47
0.60, -0.52, -0.27, -15.99, 5.38, -6.11
0.67, -0.50, -0.29, -22.06, -3.37, 7.14
0.62, -0.47, -0.35, -27.01, -4.73, 19.95
0.50, -0.48, -0.46, -29.71, 5.87, 29.44
0.45, -0.51, -0.54, -30.15, 20.46, 38.66
0.42, -0.57, -0.58, -28.48, 31.11, 43.42
0.40, -0.68, -0.61, -24.31, 20.73, 41.11
0.28, -0.82, -0.66, -15.86, -5.01, 28.06
0.12, -0.94, -0.74, -6.31, -11.85, 9.67
-0.03, -1.01, -0.79, 0.71, -0.58, -9.85
-0.08, -0.99, -0.73, 5.15, 6.62, -28.49
0.08, -0.88, -0.66, 14.19, 16.55, -33.62
0.28, -0.81, -0.60, 12.50, 15.05, -35.54
0.35, -0.75, -0.48, 4.89, 27.83, -30.16
0.40, -0.67, -0.37, -4.73, 33.16, -23.19
0.48, -0.56, -0.28, -15.38, 25.82, -12.34
0.60, -0.49, -0.24, -25.03, 9.93, 4.18
0.70, -0.47, -0.29, -27.38, -2.46, 17.75
0.66, -0.48, -0.40, -29.39, 5.93, 30.95
0.50, -0.53, -0.46, -32.50, 24.78, 36.61
0.38, -0.60, -0.52, -33.24, 43.58, 39.23
0.36, -0.67, -0.57, -28.95, 24.01, 34.93
0.33, -0.82, -0.66, -16.64, 0.43, 28.28
0.26, -1.00, -0.75, -9.61, -10.84, 15.02
0.10, -1.05, -0.83, 3.70, -1.78, -2.50
-0.01, -0.98, -0.79, 7.36, 7.57, -20.68
0.10, -0.94, -0.70, 17.05, 13.93, -29.12
0.26, -0.89, -0.63, 20.98, 5.89, -36.28
0.29, -0.82, -0.55, 17.63, 10.21, -35.86
0.31, -0.73, -0.46, 7.97, 22.62, -31.64
0.38, -0.61, -0.32, -8.41, 21.55, -24.04
0.48, -0.52, -0.20, -22.02, 11.14, -9.97
0.60, -0.45, -0.18, -35.72, -5.35, 4.29
0.66, -0.43, -0.26, -40.39, -12.84, 17.70
0.59, -0.45, -0.40, -42.44, 0.41, 30.51
0.49, -0.48, -0.52, -41.86, 26.36, 39.46
0.44, -0.55, -0.57, -38.70, 46.39, 42.67
0.39, -0.70, -0.61, -34.12, 22.11, 39.74
0.33, -0.86, -0.69, -21.07, 3.18, 33.04
0.29, -1.02, -0.77, -11.30, -4.08, 19.96
0.16, -1.06, -0.79, -0.78, 3.49, 1.21
0.05, -1.01, -0.74, 2.45, 12.23, -15.18
0.14, -0.95, -0.67, 11.81, 15.69, -23.93
0.30, -0.90, -0.62, 16.69, 1.34, -31.82
0.32, -0.84, -0.57, 15.36, 8.06, -33.29
0.31, -0.76, -0.48, 7.10, 19.55, -30.97
0.32, -0.66, -0.32, -4.93, 21.86, -28.79
0.39, -0.58, -0.18, -21.94, 11.32, -20.42
0.49, -0.51, -0.13, -36.22, -10.54, -9.27
0.54, -0.47, -0.17, -41.55, -31.56, -2.23
0.52, -0.46, -0.30, -44.02, -32.29, 5.76
0.45, -0.50, -0.44, -44.55, -12.67, 13.92
0.43, -0.55, -0.55, -42.11, 9.15, 22.69
0.47, -0.61, -0.62, -36.82, 24.72, 29.47
0.48, -0.69, -0.67, -27.76, 18.06, 29.85
0.42, -0.80, -0.73, -14.11, 7.97, 25.04
0.35, -0.96, -0.80, -4.45, 1.29, 15.65
0.24, -1.04, -0.81, 4.22, 8.91, 3.36
0.13, -1.01, -0.74, 7.99, 14.17, -14.43
0.15, -0.94, -0.66, 13.40, 19.68, -24.29
0.28, -0.88, -0.62, 14.71, 16.66, -30.31
0.30, -0.82, -0.53, 10.95, 21.66, -33.32
0.31, -0.73, -0.40, -0.37, 26.69, -32.98
0.37, -0.63, -0.26, -14.88, 20.01, -25.36
0.49, -0.54, -0.20, -30.03, 3.31, -13.40
0.58, -0.47, -0.21, -36.70, -16.34, -2.76
0.60, -0.42, -0.33, -34.90, -16.74, 7.90
0.52, -0.43, -0.48, -35.54, 1.89, 20.29
0.44, -0.47, -0.57, -32.15, 32.10, 30.44
0.42, -0.52, -0.61, -29.92, 54.77, 35.37
0.41, -0.63, -0.60, -25.19, 45.80, 34.74
0.39, -0.76, -0.61, -18.22, 16.41, 35.38
0.42, -0.91, -0.68, -8.42, -7.67, 28.34
0.36, -1.01, -0.71, -0.03, -11.18, 13.71
0.19, -1.03, -0.71, 4.52, -0.42, -2.28
0.12, -1.01, -0.66, 7.79, 3.96, -15.73
0.21, -0.96, -0.63, 14.64, -1.36, -25.26
0.30, -0.90, -0.60, 18.42, -5.71, -31.80
0.30, -0.82, -0.55, 16.28, 11.63, -34.05
0.34, -0.72, -0.41, 3.56, 20.88, -32.94
0.39, -0.62, -0.23, -11.29, 10.47, -27.76
0.45, -0.52, -0.16, -24.91, -14.01, -16.93
0.52, -0.44, -0.20, -33.31, -27.93, -5.00
0.51, -0.41, -0.28, -36.16, -34.46, 0.59
0.44, -0.42, -0.42, -35.42, -17.53, 11.79
0.44, -0.47, -0.54, -32.69, 11.26, 23.44
0.47, -0.53, -0.60, -29.55, 41.49, 31.58
0.47, -0.62, -0.62, -27.77, 55.66, 32.76
0.45, -0.76, -0.62, -25.29, 36.85, 30.48
0.46, -0.91, -0.67, -15.71, 7.92, 26.95
0.46, -1.02, -0.76, -4.40, -10.46, 18.71
0.35, -1.07, -0.78, 5.08, 2.36, 3.24
0.21, -1.02, -0.73, 11.25, 16.29, -14.35
0.19, -0.95, -0.68, 19.08, 24.96, -24.27
0.29, -0.89, -0.62, 23.32, 22.11, -28.99
0.33, -0.83, -0.54, 20.17, 28.36, -30.25
0.35, -0.73, -0.38, 6.47, 28.03, -28.46
0.39, -0.62, -0.20, -9.24, 19.21, -23.17
0.46, -0.51, -0.10, -21.38, -7.08, -15.01
0.52, -0.45, -0.14, -30.07, -20.86, -5.74
0.52, -0.43, -0.24, -34.26, -29.39, 1.71
0.47, -0.45, -0.37, -35.82, -16.08, 11.27
0.43, -0.48, -0.51, -33.46, 7.78, 16.04
0.44, -0.52, -0.58, -31.86, 28.95, 19.42
0.47, -0.63, -0.60, -31.83, 31.13, 22.70
0.51, -0.78, -0.61, -30.17, 22.93, 28.72
0.59, -0.84, -0.65, -25.37, 19.71, 30.78
0.57, -0.93, -0.66, -18.21, 18.29, 23.30
0.42, -0.96, -0.65, -11.25, 21.96, 17.28
0.31, -1.01, -0.66, -4.62, 19.65, 6.94
0.25, -1.02, -0.66, -0.32, 16.48, -6.75
0.20, -0.97, -0.62, 7.90, 3.06, -22.22
0.19, -0.86, -0.59, 17.04, -3.75, -36.51
0.20, -0.80, -0.56, 18.25, -4.42, -43.34
0.21, -0.75, -0.49, 12.55, 8.10, -43.58
0.26, -0.65, -0.35, -2.54, 19.78, -38.01
0.40, -0.54, -0.21, -14.39, 14.28, -29.92
0.56, -0.46, -0.17, -22.34, -0.96, -14.31
0.70, -0.42, -0.23, -28.02, -13.28, 1.76
0.74, -0.42, -0.32, -27.23, -12.36, 13.37
0.66, -0.47, -0.43, -28.09, 9.28, 25.50
0.54, -0.51, -0.52, -27.06, 40.85, 30.17
0.44, -0.59, -0.52, -29.70, 48.17, 32.16
0.44, -0.71, -0.52, -25.46, 31.76, 34.02
0.49, -0.84, -0.55, -18.68, -1.07, 31.74
0.47, -0.96, -0.56, -11.98, -20.36, 26.53
0.37, -1.01, -0.59, -4.23, -23.72, 11.45
0.23, -0.98, -0.59, 2.53, -10.94, -6.41
0.15, -0.95, -0.57, 7.43, -6.41, -21.96
0.15, -0.92, -0.57, 12.45, -6.33, -31.59
0.24, -0.86, -0.57, 15.77, -11.59, -37.15
0.32, -0.79, -0.52, 11.65, -8.80, -34.86
0.41, -0.69, -0.37, 0.33, -9.00, -27.98
0.50, -0.58, -0.19, -8.19, -24.40, -21.49
0.58, -0.48, -0.22, -19.53, -25.55, -7.75
0.60, -0.43, -0.24, -28.50, -32.15, 4.67
0.58, -0.44, -0.29, -31.82, -24.95, 14.81
0.56, -0.47, -0.45, -32.15, -14.63, 24.95
0.54, -0.52, -0.56, -28.63, 3.63, 32.94
0.51, -0.59, -0.62, -25.80, 13.90, 36.96
0.46, -0.69, -0.64, -20.14, 12.97, 35.75
0.44, -0.85, -0.64, -13.67, 4.39, 31.01
0.40, -0.99, -0.67, -7.58, 0.84, 22.28
0.29, -1.06, -0.69, -3.38, 4.25, 6.25
0.15, -1.04, -0.67, 3.59, 6.85, -12.85
0.13, -0.98, -0.64, 11.55, 10.14, -28.06
0.20, -0.94, -0.60, 13.46, 11.16, -36.03
0.26, -0.87, -0.50, 8.16, 21.96, -38.33
0.33, -0.75, -0.34, -4.03, 25.24, -33.58
0.46, -0.62, -0.19, -8.72, 2.91, -25.09
0.61, -0.53, -0.23, -16.75, -9.30, -11.64
0.67, -0.49, -0.28, -22.93, -17.65, -0.18
0.63, -0.49, -0.31, -27.22, -13.47, 10.84
0.58, -0.50, -0.41, -29.48, -1.08, 20.91
0.53, -0.51, -0.49, -29.28, 19.20, 29.56
0.49, -0.57, -0.53, -27.24, 35.34, 33.85
0.47, -0.67, -0.55, -23.93, 34.23, 34.49
0.42, -0.78, -0.55, -18.44, 11.51, 28.86
0.35, -0.95, -0.54, -13.64, -7.26, 22.35
0.31, -1.05, -0.57, -6.21, -20.17, 7.60
0.21, -1.07, -0.59, 0.88, -15.80, -13.18
0.10, -1.01, -0.60, 5.27, -7.86, -30.88
0.12, -0.93, -0.60, 11.97, 7.97, -39.45
0.23, -0.84, -0.59, 12.29, 10.45, -44.05
0.33, -0.75, -0.50, 2.93, 18.46, -36.98
0.44, -0.66, -0.36, -9.51, 3.22, -27.78
0.63, -0.53, -0.25, -19.02, -11.18, -6.81
0.81, -0.43, -0.27, -24.63, -13.39, 7.19
0.74, -0.38, -0.33, -29.40, -10.24, 13.51
0.54, -0.42, -0.44, -35.83, 19.96, 25.80
0.40, -0.49, -0.54, -34.22, 34.87, 31.98
0.38, -0.58, -0.58, -26.13, 35.03, 34.11
0.38, -0.73, -0.59, -21.32, 17.47, 32.12
0.37, -0.88, -0.59, -16.15, 2.12, 28.49
0.34, -0.95, -0.58, -9.70, -6.69, 18.99
0.29, -0.98, -0.58, -3.33, -0.26, 5.24
0.23, -1.00, -0.58, 2.00, 7.70, -9.76
0.20, -0.99, -0.54, 5.90, 8.87, -23.62
0.24, -0.94, -0.52, 8.80, 5.33, -32.36
0.33, -0.85, -0.50, 5.23, 5.87, -31.11
0.39, -0.74, -0.35, -1.14, -0.95, -27.73
0.49, -0.63, -0.26, -7.33, -8.98, -17.46
0.60, -0.55, -0.27, -14.10, -18.86, -6.03
0.62, -0.48, -0.30, -20.90, -22.71, 4.49
0.56, -0.48, -0.36, -24.81, -20.62, 14.42
0.50, -0.52, -0.46, -28.01, -5.09, 23.26
0.47, -0.53, -0.52, -25.16, 13.33, 27.72
0.44, -0.57, -0.56, -23.91, 27.34, 30.20
0.38, -0.71, -0.56, -23.80, 36.38, 29.48
0.34, -0.81, -0.56, -22.39, 30.26, 25.29
0.35, -0.90, -0.58, -17.48, 14.36, 20.68
0.36, -0.98, -0.60, -11.16, 2.88, 12.13
0.31, -1.02, -0.62, -2.22, 0.30, -2.25
0.23, -1.00, -0.61, 4.01, 6.81, -17.87
0.20, -0.96, -0.59, 9.46, 13.81, -29.88
0.22, -0.90, -0.55, 10.58, 19.01, -37.54
0.28, -0.81, -0.47, 3.60, 21.26, -35.46
0.42, -0.71, -0.33, -8.10, 10.03, -24.22
0.61, -0.61, -0.19, -15.88, -1.40, -7.88
0.75, -0.52, -0.16, -17.96, -19.35, 2.34
0.66, -0.47, -0.24, -22.31, -20.75, 10.77
0.48, -0.52, -0.35, -30.74, 3.90, 21.00
0.40, -0.57, -0.41, -34.49, 14.27, 27.28
0.39, -0.57, -0.48, -31.58, 24.19, 30.46
0.41, -0.60, -0.53, -28.24, 23.21, 29.25
0.41, -0.72, -0.54, -28.87, 22.67, 32.46
0.43, -0.83, -0.57, -25.18, 10.83, 30.42
0.41, -0.89, -0.59, -17.38, -2.86, 25.13
0.36, -0.94, -0.61, -11.67, -8.93, 13.42
0.29, -0.98, -0.62, -3.28, -3.58, -1.82
0.21, -0.98, -0.60, -0.66, 2.16, -18.26
0.13, -0.93, -0.53, 2.76, 1.62, -31.28
0.17, -0.87, -0.53, 6.96, -5.63, -37.29
0.27, -0.80, -0.54, 6.64, -3.04, -35.56
0.35, -0.74, -0.47, 2.05, 4.02, -33.27
0.41, -0.65, -0.35, -9.88, 11.47, -27.25
0.48, -0.57, -0.23, -22.10, 4.56, -13.19
0.66, -0.52, -0.21, -31.08, -3.94, 6.28
0.78, -0.49, -0.30, -31.68, -4.86, 19.00
0.70, -0.51, -0.41, -34.81, 10.97, 28.55
0.53, -0.56, -0.48, -37.37, 32.10, 32.60
0.42, -0.65, -0.53, -37.36, 36.67, 34.94
0.43, -0.76, -0.57, -33.72, 20.19, 36.82
0.46, -0.87, -0.62, -25.98, -1.95, 31.29
0.37, -0.92, -0.63, -15.81, -13.17, 20.04
0.24, -0.98, -0.63, -4.50, -2.74, 3.29
0.12, -0.99, -0.62, -4.47, 9.05, -16.98
0.04, -0.91, -0.57, 2.68, 11.80, -29.10
0.16, -0.82, -0.56, 10.63, -3.72, -36.38
0.32, -0.79, -0.58, 12.20, -11.62, -34.74
0.39, -0.72, -0.51, 8.78, -2.87, -29.76
0.41, -0.62, -0.40, 0.27, 10.94, -25.82
0.45, -0.54, -0.26, -12.94, 6.63, -13.66
0.57, -0.51, -0.22, -24.02, 1.05, 2.46
0.70, -0.49, -0.28, -27.53, -5.86, 16.29
0.69, -0.48, -0.35, -28.35, -1.33, 25.15
0.55, -0.53, -0.43, -28.25, 24.01, 31.30
0.45, -0.62, -0.49, -27.39, 34.51, 32.29
0.40, -0.72, -0.54, -24.05, 30.95, 35.15
0.41, -0.81, -0.56, -18.50, 16.73, 31.93
0.38, -0.91, -0.56, -10.13, -2.16, 22.69
0.31, -0.98, -0.57, -2.93, -3.75, 12.06
0.24, -1.00, -0.58, 4.28, 2.38, 0.23
0.18, -1.00, -0.55, 9.64, 6.44, -14.62
0.17, -0.96, -0.54, 13.74, 6.48, -24.36
0.23, -0.89, -0.55, 17.08, 7.97, -29.60
0.30, -0.81, -0.50, 12.88, 13.04, -28.72
0.37, -0.73, -0.37, 3.01, 7.69, -22.69
0.46, -0.64, -0.23, -5.83, -7.47, -13.95
0.57, -0.55, -0.21, -14.77, -25.48, -2.03
0.60, -0.50, -0.25, -21.16, -31.54, 7.01
0.51, -0.51, -0.31, -25.38, -27.10, 11.23
0.43, -0.54, -0.41, -30.27, -5.04, 19.71
0.42, -0.58, -0.49, -26.00, 9.62, 23.25
0.43, -0.63, -0.55, -22.36, 23.17, 27.00
0.46, -0.74, -0.60, -18.45, 30.07, 28.27
0.47, -0.83, -0.60, -11.82, 24.55, 27.58
0.41, -0.93, -0.59, -6.87, 15.89, 22.16
0.33, -1.00, -0.58, -1.47, 5.68, 11.58
0.24, -1.02, -0.56, 3.04, -2.48, -1.61
0.20, -1.00, -0.54, 7.85, -3.84, -16.20
0.18, -0.95, -0.53, 10.10, 3.32, -28.99
0.18, -0.88, -0.50, 11.16, 17.23, -37.23
0.23, -0.80, -0.45, 5.66, 25.80, -37.72
0.35, -0.72, -0.35, -4.62, 21.63, -28.20
0.54, -0.64, -0.23, -12.10, 3.06, -11.28
0.69, -0.54, -0.20, -15.53, -19.07, 1.77
0.68, -0.49, -0.26, -14.49, -29.70, 6.79
0.49, -0.52, -0.34, -20.83, -15.84, 14.23
0.38, -0.59, -0.39, -24.10, 11.90, 21.16
0.41, -0.64, -0.44, -23.31, 26.05, 26.89
0.47, -0.68, -0.49, -20.84, 31.87, 31.88
0.48, -0.75, -0.49, -18.17, 32.09, 32.64
0.45, -0.83, -0.48, -16.90, 19.94, 32.97
0.40, -0.93, -0.50, -12.24, -1.17, 27.63
0.34, -0.99, -0.54, -4.82, -9.38, 15.28
0.23, -1.03, -0.55, -0.50, -6.91, -6.55
0.05, -1.01, -0.52, -1.73, -0.81, -28.71
-0.00, -0.92, -0.48, -0.77, 7.82, -40.71
0.15, -0.85, -0.46, -0.47, 2.03, -44.15
0.33, -0.80, -0.43, -3.65, -2.85, -40.65
0.40, -0.71, -0.38, -10.55, 2.68, -33.41
0.46, -0.61, -0.30, -19.64, 5.89, -21.76
0.57, -0.54, -0.24, -26.81, -2.71, -6.50
0.73, -0.51, -0.29, -27.38, -6.91, 9.48
0.75, -0.52, -0.40, -24.60, -0.46, 23.58
0.62, -0.57, -0.46, -26.34, 28.68, 30.81
0.44, -0.64, -0.48, -27.59, 45.37, 32.54
0.39, -0.71, -0.49, -29.06, 50.58, 36.81
0.45, -0.80, -0.50, -28.05, 27.84, 34.63
0.45, -0.88, -0.50, -22.12, 0.16, 31.89
0.38, -0.95, -0.51, -16.43, -17.41, 25.01
0.30, -1.01, -0.54, -8.92, -9.76, 9.70
0.18, -1.02, -0.53, -4.65, 3.71, -8.46
0.07, -0.99, -0.50, -2.79, 7.91, -25.11
0.09, -0.91, -0.52, 3.23, 9.96, -32.75
0.25, -0.82, -0.52, 6.25, 7.05, -35.24
0.38, -0.80, -0.45, 5.75, 1.95, -36.23
0.39, -0.73, -0.38, -1.24, 2.08, -33.02
0.40, -0.63, -0.30, -12.26, 6.21, -22.20
0.49, -0.56, -0.19, -25.09, 0.69, -7.84
0.63, -0.51, -0.17, -29.92, -7.41, 7.29
0.71, -0.48, -0.28, -28.80, -11.92, 19.70
0.62, -0.51, -0.38, -31.13, 7.17, 27.58
0.44, -0.59, -0.43, -31.53, 28.80, 31.62
0.37, -0.68, -0.48, -30.60, 38.34, 35.95
0.41, -0.78, -0.52, -27.29, 22.47, 35.29
0.42, -0.87, -0.52, -20.56, -3.49, 31.57
0.38, -0.97, -0.54, -12.46, -25.26, 22.45
0.32, -1.01, -0.59, -3.92, -16.35, 9.98
0.19, -1.03, -0.58, 0.50, -0.79, -10.56
0.05, -0.97, -0.52, 1.39, 6.28, -29.74
0.08, -0.92, -0.54, 5.44, 7.61, -36.00
0.27, -0.86, -0.54, 8.33, 0.76, -36.59
0.42, -0.80, -0.47, 7.58, -4.15, -36.60
0.43, -0.71, -0.38, 0.88, -0.32, -31.01
0.44, -0.62, -0.31, -8.54, 8.57, -22.93
0.50, -0.55, -0.23, -20.23, 6.00, -7.10
0.62, -0.52, -0.22, -25.61, -4.40, 8.68
0.69, -0.50, -0.32, -26.43, -8.54, 21.89
0.63, -0.52, -0.39, -29.49, 5.24, 29.65
0.48, -0.58, -0.42, -30.38, 23.35, 33.09
0.40, -0.64, -0.45, -30.37, 39.98, 37.39
0.40, -0.74, -0.48, -30.62, 32.87, 36.51
0.40, -0.84, -0.49, -26.28, 4.03, 34.62
0.38, -0.94, -0.52, -17.32, -27.53, 28.98
0.32, -1.01, -0.57, -8.05, -31.15, 14.70
0.19, -1.04, -0.58, -2.51, -9.81, -7.43
0.04, -1.01, -0.53, -0.52, 1.36, -29.62
0.02, -0.95, -0.50, 5.07, 7.34, -38.19
0.20, -0.90, -0.52, 5.45, 2.31, -41.05
0.39, -0.85, -0.48, 6.37, -2.62, -38.95
0.47, -0.75, -0.41, 1.99, -4.96, -34.74
0.49, -0.64, -0.35, -4.99, 3.99, -25.04
0.53, -0.57, -0.28, -16.58, 5.40, -13.33
0.58, -0.54, -0.24, -25.82, 4.53, 2.93
0.65, -0.51, -0.31, -26.87, 4.43, 17.00
0.64, -0.52, -0.40, -29.55, 13.36, 28.10
0.53, -0.56, -0.44, -30.44, 30.03, 32.07
0.42, -0.61, -0.47, -30.46, 39.74, 36.22
0.40, -0.69, -0.49, -28.97, 33.69, 36.54
0.40, -0.78, -0.48, -27.48, 7.89, 35.75
0.37, -0.88, -0.48, -22.43, -18.16, 30.99
0.33, -0.96, -0.53, -15.82, -19.29, 21.63
0.25, -1.01, -0.55, -10.14, -4.16, 3.35
0.12, -1.01, -0.53, -7.92, 12.15, -14.39
0.05, -0.97, -0.51, -3.30, 15.37, -27.22
0.16, -0.91, -0.54, 4.78, 4.07, -34.49
0.34, -0.88, -0.54, 10.05, -3.68, -34.70
0.41, -0.83, -0.47, 10.54, -5.65, -36.54
0.39, -0.73, -0.41, 5.64, 2.35, -33.23
0.42, -0.64, -0.31, -4.29, 13.45, -22.17
0.54, -0.59, -0.22, -13.80, 8.78, -7.64
0.66, -0.55, -0.19, -20.21, 0.48, 9.70
0.72, -0.52, -0.25, -21.86, -7.08, 22.75
0.63, -0.54, -0.32, -29.27, 2.72, 33.76
0.48, -0.58, -0.36, -32.14, 19.50, 36.99
0.37, -0.62, -0.41, -33.90, 31.66, 39.76
0.36, -0.69, -0.45, -35.05, 37.57, 39.00
0.35, -0.78, -0.48, -32.09, 14.44, 35.39
0.31, -0.88, -0.52, -23.67, -6.65, 30.24
0.30, -0.98, -0.59, -11.73, -24.21, 17.08
0.20, -1.03, -0.65, -0.11, -15.85, -1.61
0.06, -1.03, -0.63, 1.42, 3.61, -15.65
0.06, -0.98, -0.55, 6.85, 12.31, -28.54
0.26, -0.89, -0.55, 15.96, 1.66, -33.52
0.39, -0.86, -0.55, 17.65, -6.70, -32.35
0.41, -0.83, -0.48, 10.81, -2.57, -32.28
0.42, -0.74, -0.38, 3.14, 5.76, -28.55
0.46, -0.66, -0.30, -7.17, 9.88, -21.00
0.51, -0.61, -0.24, -21.20, 9.06, -9.14
0.59, -0.58, -0.20, -32.67, 4.61, 5.99
0.67, -0.57, -0.25, -36.49, 0.77, 18.15
0.65, -0.58, -0.31, -40.77, 8.35, 27.41
0.52, -0.60, -0.36, -42.47, 21.73, 32.96
0.40, -0.64, -0.41, -41.88, 35.15, 36.15
0.39, -0.71, -0.46, -39.78, 30.45, 41.05
0.39, -0.79, -0.50, -32.92, 2.66, 36.83
0.30, -0.88, -0.55, -20.54, -8.29, 28.66
0.19, -0.94, -0.58, -11.24, -18.07, 7.99
0.01, -0.98, -0.60, -4.30, 0.06, -8.52
-0.01, -0.96, -0.60, -3.25, 12.08, -21.57
0.18, -0.90, -0.54, 6.07, 6.06, -24.10
0.38, -0.85, -0.52, 9.97, -4.86, -22.73
0.46, -0.82, -0.47, 6.44, 3.08, -22.46
0.41, -0.77, -0.40, 0.64, 7.58, -23.32
0.37, -0.70, -0.35, -8.78, 9.73, -19.21
0.43, -0.66, -0.31, -19.23, 8.01, -12.99
0.50, -0.64, -0.30, -29.45, 5.60, -5.65
0.53, -0.61, -0.31, -35.67, 4.35, 3.50
0.55, -0.61, -0.34, -36.46, 8.85, 14.51
0.59, -0.62, -0.42, -36.35, 13.53, 25.39
0.58, -0.65, -0.48, -31.94, 14.73, 32.55
0.54, -0.70, -0.50, -26.18, 17.08, 38.21
0.46, -0.77, -0.52, -20.80, 14.02, 33.63
0.31, -0.85, -0.52, -11.45, 12.20, 21.93
0.12, -0.92, -0.54, -6.62, 6.58, 6.57
0.02, -0.97, -0.59, 0.35, 11.61, -6.85
0.06, -0.96, -0.56, 3.21, 2.76, -19.96
0.17, -0.92, -0.49, 9.67, -3.85, -26.36
0.28, -0.87, -0.46, 12.36, -7.61, -29.26
0.34, -0.82, -0.43, 12.16, -4.88, -28.18
0.36, -0.75, -0.39, 7.17, 0.07, -27.88
0.37, -0.69, -0.33, -1.50, -0.95, -24.27
0.41, -0.64, -0.29, -11.03, -2.59, -15.04
0.52, -0.61, -0.27, -22.31, -7.22, -4.03
0.59, -0.59, -0.28, -26.15, -10.98, 7.76
0.62, -0.58, -0.34, -27.62, 0.24, 19.59
0.58, -0.60, -0.41, -29.88, 13.83, 26.70
0.48, -0.65, -0.46, -30.26, 19.33, 32.00
0.45, -0.74, -0.49, -27.81, 14.26, 36.08
0.47, -0.83, -0.52, -24.00, 7.15, 34.47
0.42, -0.91, -0.53, -18.34, 3.73, 24.86
0.25, -0.97, -0.55, -12.92, -0.77, 8.95
0.09, -1.00, -0.60, -4.43, 13.12, -6.98
0.06, -1.00, -0.62, -3.61, 14.49, -20.09
0.14, -0.95, -0.56, 5.51, 5.40, -25.65
0.31, -0.87, -0.53, 11.66, -5.85, -29.49
0.37, -0.82, -0.46, 10.26, -6.48, -31.48
0.36, -0.77, -0.39, 5.22, 3.94, -27.14
